PMK-GIANT,pumpkin_earlygiant.jpg (https://dl.airtable.com/.attachments/f6f2958bd8495496a834741e3e05d856/2a36f9ad/pumpkin_earlygiant.jpg),Pumpkin XLarge,Early Giant,OBFF,PMK-GIANT,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-giant,"Elongated and blocky, medium-dark orange fruits are uniform in shape. Excellent size potential, fruits range 25-40 lb. avg. 30 lb. Stocky handles, light ribs, and long vine habit. Easy to grow for such a large-fruited type, Early Giant is also well adapted and a reliable producer. Tall fruits with rich color attract attention at roadside stands and farmers' markets. ",Orange,,1,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-GIANT
PMK-POLAR,pumpkin_polarbear_sm_.jpg (https://dl.airtable.com/.attachments/d616b9c6d31b3924e80073ed34c2f43f/3653e23c/pumpkin_polarbear_sm_.jpg),Pumpkin XLarge,Polar Bear,OBFF,PMK-POLAR,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-polar,"Extra-large white pumpkin. Polar Bear retains its color after maturity in the field, at market, and in decorative displays. Long, vigorous vines produce fruit typically weighing 30-65 lb. ",White,,1,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-POLAR
RUD-SAHAR,rudbsahara2.JPEG (https://dl.airtable.com/.attachments/3977d66f344bfa3ce0262024560242c7/942392b8/rudbsahara2.JPEG),Rudbeckia (Black Eyed Susans),Sahara,OBFF,RUD-SAHAR,8,8,2,"July,August,September,October",Flower,8 | 8 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-sahar,"This mix of large, mostly double, velvety flowers is a blend of dusty rose, milk chocolate, copper, pale lemon and rich merlot. These abundant bloomers are a wonderful new addition to the Black Eyed Susan family, offering a romantic, moody twist on an old garden staple.",Rust,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-SAHAR
RUD-PRASN,"rudb_prarie_sun.jpg (https://dl.airtable.com/.attachments/14f7d1e75e30a410e8f75efa8210dbda/2b822b89/rudb_prarie_sun.jpg),rudbPrsun.JPEG (https://dl.airtable.com/.attachments/cd67c505b7f179a2b51d4e63a6957465/9a19871b/rudbPrsun.JPEG)",Rudbeckia (Black Eyed Susans),Prairie Sun,OBFF,RUD-PRASN,10,10,5,"July,August,September,October",Flower,10 | 10 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-prasn,"This tall, freely blooming variety is always a favorite summer bouquet addition. Its bicolor petals are a cheerful mix of dark and light yellow that radiate around the pretty apple-green center.",Yellow,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-PRASN
RUD-CHEBR,rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/f609e34f7226c5d341dde44fac44e64e/448415f9/rudbcherrybrandy.JPEG),Rudbeckia (Black Eyed Susans),Cherry Brandy,OBFF,RUD-CHEBR,10,10,4,"July,August,September,October",Flower,10 | 10 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chebr,"A breathtaking introduction, this beauty is the first ever red variety to the Black Eyed Susan family from seed. Its deep maroon-red petals surround a dark chocolate center and look incredible when combined with other moody plant materials such as ‘Queen Red Lime’ zinnias, “Opopeo’ amaranth and ‘Aramato’ basil.",Rust,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHEBR
RUD-CHIMX,rudbchim.JPEG (https://dl.airtable.com/.attachments/385b5f047bb12e0cb2d96a81834dee12/a637de4d/rudbchim.JPEG),Rudbeckia (Black Eyed Susans),Chim Chiminee,OBFF,RUD-CHIMX,10,10,4,"July,August,September,October",Flower,10 | 10 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chimx,"This is a rust-toned mix of my favorite late summer-early autumn bloomers. The large flower heads and fuzzy quilled petals are striking in shades of chocolate, bronze, rust red, gold and burnt orange. These abundant bloomers really shine when mixed with amaranth and grasses.",MIXRustYellow,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHIMX
RUD-DENDA,"rudbdd.JPEG (https://dl.airtable.com/.attachments/4d11953ce82df199a4c95c56107f86b0/a8aa5f9b/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/b43690caa6acf5251df18387560077b1/72bd6a04/RudbDenverDaisy.JPEG)",Rudbeckia (Black Eyed Susans),Denver Daisy,OBFF,RUD-DENDA,8,8,4,"July,August,September,October",Flower,8 | 8 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-denda,"This striking variety boasts large golden-yellow blooms with dark chocolaty-red centers that look almost like they’ve been hand painted. No two flowers are exactly the same, and the unique coloring makes these beauties a must have in your arrangements.",Yellow,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-DENDA
RUD-CHRKE,rudbeckia chrke.jpg (https://dl.airtable.com/.attachments/0a7fa07ee05f6d0bed756b130d68b232/47149cdc/rudbeckiachrke.jpg),Rudbeckia (Black Eyed Susans),Cherokee Sunset Mix,OBFF,RUD-CHRKE,10,10,4,"July,August,September,October",Flower,10 | 10 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chrke,"Large, double flowers in a range of colors.  4–5"" blooms of orange, golden yellow, bronze, chocolate, and various bicolors are produced all summer long. Plants produce mostly double blooms and some singles and semidoubles. Also known as blackeyed Susan and gloriosa daisy",Rust,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHRKE
SCA-MERRD,merlotRed_scab.JPG (https://dl.airtable.com/.attachments/ad8ee73a7ee2d372d1c1645657aa4f90/6914c307/merlotRed_scab.JPG),Scabiosa (Pincushion Flower),Merlot Red,OBFF,SCA-MERRD,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-merrd,,Red,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-MERRD
SCA-FAMWH,fama_white_scab.jpg (https://dl.airtable.com/.attachments/f2c87f7a3c0c86637b6e2ce0745bf613/f51cdaf8/fama_white_scab.jpg),Scabiosa (Pincushion Flower),Fama White,OBFF,SCA-FAMWH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-famwh,,White,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-FAMWH
SCA-PINMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/1522d4f666f5cb5ce4c46162d612d17c/7705ddfc/panoramamix_beebalm.jpg),Scabiosa (Pincushion Flower),Pincushion Formula Mix,OBFF,SCA-PINMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-pinmx,,MIXPurpleWhite,3,10,9.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-PINMX
GER-SCENT,scented_geranium.jpg (https://dl.airtable.com/.attachments/fe41fc493c554a8480c690c7b4e84993/86a602d1/scented_geranium.jpg),Scented Geranium (Pelargonium),Scented Geranium,OBFF,GER-SCENT,3,3,3,"June,July,August,September,October",Foliage,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ger-scent,,Green,2,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GER-SCENT
SNP-RKTMX,rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/f6d49d61cb6b19849ba02d6c27613659/0593a3ae/rocketmix_snapdr.jpg),Snapdragon,Rocket Mix,OBFF,SNP-RKTMX,0,1,1,"July,August,September,October",Flower,0 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-rktmx,,MIX Bright,3,5,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-RKTMX
SNP-POTIV,potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/2924f43ba3aa345d9f7040904509a052/995544fc/potomac_ivory_snapdr.jpg),Snapdragon,Potomac Ivory,OBFF,SNP-POTIV,0,0,1,"July,August,September,October",Flower,0 | 0 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potiv,,White,3,5,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTIV
SNP-BRIPK,bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/cc971c6bdb058d534abec01d071b6250/9073b42e/bridal_pink_snapdr.jpg),Snapdragon,Bridal Pink,OBFF,SNP-BRIPK,1,1,1,"July,August,September,October",Flower,1 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-bripk,,Pink,3,5,9.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-BRIPK
SNP-POTLV,potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/396075a16d7b62cb25c4c20347580f69/980b703d/potomac_lavender_snapdr.jpg),Snapdragon,Potomac Lavender,OBFF,SNP-POTLV,0,0,1,"July,August,September,October",Flower,0 | 0 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potlv,,Lavender,3,5,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTLV
SNP-POTRD,Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/6f0e3186b2491d4b019fb4a10ab3e116/dd8a2289/Potomac_red_snap.JPG),Snapdragon,Potomac Red Improved,OBFF,SNP-POTRD,0,1,1,"July,August,September,October",Flower,0 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potrd,,Red,3,5,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTRD
STR-APRPH,apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/d12889b346c2235094dc3f1eb1ab214b/2bd1289e/apricotpeach_strawflr.jpg),Strawflower,Apricot/Peach Mix,OBFF,STR-APRPH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-aprph,,Peach,4,10,11.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-APRPH
STR-VNTWH,vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/8a9dc3add4c333f16688c0d7d376575b/c8b3d904/vintage_white_strawflr.jpg),Strawflower,Vintage White,OBFF,STR-VNTWH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-vntwh,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce pure white, double flowers 2–2 1/2"" across. Also known as bracted strawflower.",White,4,10,11.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-VNTWH
SUN-REDHG,redhedge_sunfl.jpg (https://dl.airtable.com/.attachments/2514545dddc3629cdd459cb2f0b0c980/87192fba/redhedge_sunfl.jpg),Sunflower,Red Hedge,OBFF,SUN-REDHG,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-redhg,"Darkest red sunflower with long-lasting blooms and wild look. 4-5"" flowers with petals that are rounder and darker than Chocolate. 25-36"" stems are sturdier than other dark sunflowers. Pollenless. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",Burgundy,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-REDHG
SUN-STRGN,starburst_greenburst_sunflower.jpg (https://dl.airtable.com/.attachments/7ad8b3b4c0b1f4beaec683690461372f/038b4702/starburst_greenburst_sunflower.jpg),Sunflower,Starburst Greenburst DMR,OBFF,SUN-STRGN,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-strgn,"New! Early blooming, semidouble flowers. Golden-yellow petals surround green centers. 4–6"" blooms on 12–24"" stems. Plants have a sturdy, branching habit. Pollenless. ",Yellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-STRGN
SUN-BUTCM,buttercream_sunfl.jpg (https://dl.airtable.com/.attachments/aa4d71117db078cc8f3f327d9550461f/6dab69af/buttercream_sunfl.jpg),Sunflower,Buttercream,OBFF,SUN-BUTCM,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-butcm,"An early bloomer with great color and habit. Pale, butter-yellow flowers with brown centers are 3 1/2-4 1/2"" across. Long side branches that continue to provide blooms for several weeks make this a perfect cut flower. ",LtYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-BUTCM
SUN-STBBL,strawberry_lemonade_mix_sunfl.jpg (https://dl.airtable.com/.attachments/ba6ef64d7c1c76f1af4cc8cf82620ddc/4dfdb0f6/strawberry_lemonade_mix_sunfl.jpg),Sunflower,Strawberry Blonde,OBFF,SUN-STBBL,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-stbbl,"Ruby red flowers that hold their petals. Flowers have burgundy, sometimes pink petals with lemony tips and dark centers. Branching plants have long, 18-24"", strong side stems for cutting. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",MIXRustYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-STBBL
SUN-JADEX,jade_sunfl.jpg (https://dl.airtable.com/.attachments/fe5dbece6ef17321e0752abedcff1ac2/69492a2f/jade_sunfl.jpg),Sunflower,Jade,OBFF,SUN-JADEX,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-jadex,"Nearly-white petals surround lime-green centers. Flowers are 3-4"" in diameter and pollenless. Perfect for small hand bouquets. Branching",LtYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-JADEX
SUN-PRORD,procutred_sunfl.jpg (https://dl.airtable.com/.attachments/d21a77ea5b4f342515a0f62e98e4cecb/9f655db4/procutred_sunfl.jpg),Sunflower,ProCut Red,"GRF,OBFF",SUN-PRORD,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prord,"4–6"" flowers are deep-red with brown disks. It took years of breeding efforts to produce this impressive red ProCut sunflower. Early blooms are produced on long, strong, single stems. Pollenless",Red,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PRORD
SUN-PROPL,procutplum_sunfl.jpg (https://dl.airtable.com/.attachments/3bb2f66a0b6150f729ef4a1467143e74/8a19db2f/procutplum_sunfl.jpg),Sunflower,ProCut Plum,OBFF,SUN-PROPL,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-propl,,BIIvoryPlum,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROPL
SUN-SNBSU,sunbrightsupr_sunfl.jpg (https://dl.airtable.com/.attachments/62997cfaffe24a0ebc074c75725732c5/1d58d987/sunbrightsupr_sunfl.jpg),Sunflower,Sunbright Supreme,OBFF,SUN-SNBSU,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-snbsu,"More rounded petals and shorter, more rigid stems with reduced lower leaves make this an excellent variety for bouquet work. 4–6"" flower heads. Pollenless.",Yellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SNBSU
SUN-DBQOR,double_quick_orange_sunfl.jpg (https://dl.airtable.com/.attachments/a4a948578375038ce8dca6a1b31e0b50/b8743d6f/double_quick_orange_sunfl.jpg),Sunflower,Double Quick Orange,OBFF,SUN-DBQOR,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-dbqor,"A single stem, fully-double sunflower. This bright golden, pollenless cut flower matured early and impressed us with 4-5"" blooms. ",Yellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-DBQOR
SUN-SFLGR,sunfill_green_sunfl.jpg (https://dl.airtable.com/.attachments/41dd2f0545138d3c98eac7155233958e/f238c2e8/sunfill_green_sunfl.jpg),Sunflower,Sun-Fill Green,OBFF,SUN-SFLGR,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr,"Novel green sunflower. Fast-growing sunflowers produce sturdy, 3–4"" bright green, geometric flower heads for use as bouquet greenery. Often, sunflower backs can be just as beautiful and interesting as the faces.",Lime,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SFLGR
SUN-PROWL,white_lite_sunfl.jpg (https://dl.airtable.com/.attachments/c3c6b81b6701b92eb9779509b959d7ba/f26df566/white_lite_sunfl.jpg),Sunflower,ProCut White Lite,OBFF,SUN-PROWL,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prowl,"Color innovation in a professional-quality, single-stem sunflower. With pale, creamy yellow petals and a light golden-green center, this blonde beauty is sophisticated enough for use in wedding flowers and sturdy enough for market bouquets. Every bit as early and reliable as the other well-known ProCut colors. Single-stem plants have tall, strong stems and 4–6"", pollenless blooms.",PaleYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROWL
SUN-MAMGS,mammoth grey stripe_sunfl.jpg (https://dl.airtable.com/.attachments/285a1892059725580d2ca077564a682e/823a43b6/mammothgreystripe_sunfl.jpg),Sunflower,Mammoth Grey Stripe,OBFF,SUN-MAMGS,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-mamgs,"The magnificent flower of this towering plant is  10-12"" across!  ",Yellow,6,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-MAMGS
SUN-TEDBR,teddybear_sunfl.jpg (https://dl.airtable.com/.attachments/a1d32b6e766eb4fa55926cdf31f1f2ed/57e8238e/teddybear_sunfl.jpg),Sunflower,Teddy Bear,OBFF,SUN-TEDBR,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-tedbr,"Golden yellow, fully double 6"" blooms",Yellow,5,5,2.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-TEDBR
SUN-SFLPR,sunfill_purple_sunfl.jpg (https://dl.airtable.com/.attachments/385b9fb12875906d7fbf4039fcd141aa/4158d426/sunfill_purple_sunfl.jpg),Sunflower,Sun-Fill Purple F1,OBFF,SUN-SFLPR,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflpr,"Novel purple sunflower. Fast-growing sunflowers produce sturdy, 3-4"" geometric flower heads for use as bouquet greenery. Petals are green at the center, fading to purple. Often, sunflower backs can be just as beautiful and interesting as the faces. ",Lime,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SFLPR
SWP-ELEMX,eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/833bbba6717e327e1f70bf9fce816283/3dfb28dc/eleganceform_mix_sweetpea.jpg),Sweet Pea,Elegance Formula Mix,OBFF,SWP-ELEMX,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-elemx,,MIXPurplePinkRedWhite,4,10,9.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-ELEMX
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/61efb3518b20963eaa18655d2375384a/329458a8/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,"September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1,10,999.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=WLD-WLDMX
YAR-PGOLD,parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/8d80212dc4aa79440df587d42b4d20d0/52c01b01/parkergold_yarrow.jpg),Yarrow (Achillea),Parkers Gold,OBFF,YAR-PGOLD,3,3,3,"June,July,August,September,October",Filler,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-pgold,,Yellow,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-PGOLD
ZIN-GIASR,zin ben giant salmon.jpg (https://dl.airtable.com/.attachments/0e305b8d5196965a4c32fcf7ecbe83cd/6821934e/zinbengiantsalmon.jpg),Zinnias,Benarys Giant Salmon Rose,OBFF,ZIN-GIASR,0,1,0,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-giasr,"One of the largest flowered varieties of zinnias available, ‘Benary's Giant Salmon Rose’ features beautiful broad blooms and a high percentage of double flowers. ‘Benary's Giant Salmon Rose’ is a versatile, warm peachy color that softens with age and pairs well with both pastel and vibrant colors. ",Salmon,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-GIASR
ZIN-BENMX,benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/bbf8d335f250757bcce2588c48438411/8c12d73c/benarys_giant_mix_zin.jpg),Zinnias,Benarys Giant Mix,OBFF,ZIN-BENMX,0,1,0,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benmx,,MIX Bright,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENMX
ZIN-BENGP,purple_zin.jpg (https://dl.airtable.com/.attachments/5daed3d293a9854b44fa2ad237709177/8d29659e/purple_zin.jpg),Zinnias,Benarys Giant Purple,OBFF,ZIN-BENGP,0,1,0,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengp,,Purple,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGP
ZIN-BENGW,white_zin.jpg (https://dl.airtable.com/.attachments/6d793a31694effbf4c953e3061589609/6ed7f792/white_zin.jpg),Zinnias,Benarys Giant White,OBFF,ZIN-BENGW,2,2,0,"July,August,September,October",Flower,2 | 2 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengw,,White,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGW
ZIN-BENGL,giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/b7bab9274247cfde39541d7eb67a213f/a313ce88/giant_lime_Zin.jpg),Zinnias,Benarys Giant Lime,OBFF,ZIN-BENGL,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengl,,Lime,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGL
ZIN-ZINPE,zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/a3cd561a033532a3597d5f1e95f00315/4784318f/zinderellaPeach_zin.JPG),Zinnias,Zinderella Peach,OBFF,ZIN-ZINPE,0,1,0,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-zinpe,,Peach,3,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-ZINPE
ZIN-OKLWH,oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/bad097df0dbe651aec973a2c3d5a9d9b/f62b4e08/oklahomaWhite_zin.JPG),Zinnias,Oklahoma White,OBFF,ZIN-OKLWH,2,2,0,"July,August,September,October",Flower,2 | 2 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklwh,,White,3,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLWH
ZIN-OKLPK,OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/df520f07a41f2647448fd0d1581f53a9/ff6c90c0/OklahomaPink_zin.JPG),Zinnias,Oklahoma Pink,OBFF,ZIN-OKLPK,3,5,0,"July,August,September,October",Flower,3 | 5 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklpk,,Pink,3,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLPK
ZIN-CACMX,cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/ec82a81582e9d40f249d06ce23babed4/b5833df0/cactus_flowered_mix_zin.jpg),Zinnias,Cactus Flowered Mix,OBFF,ZIN-CACMX,0,1,0,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-cacmx,,MIX Bright,3,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-CACMX
ZIN-BENWI,benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/abda6f14f39942e9ce64fb0e9a3b5e43/6b81d67a/benarys_wine_zin.jpg),Zinnias,Benarys Giant Wine,OBFF,ZIN-BENWI,0,2,0,"July,August,September,October",Flower,0 | 2 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benwi,,Pink,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENWI
ZIN-BENCR,carminerose_zin.jpg (https://dl.airtable.com/.attachments/91701fa224b24fc07e6226e47e7ac943/f4c1c6a5/carminerose_zin.jpg),Zinnias,Benarys Giant Carmine Rose,OBFF,ZIN-BENCR,3,5,0,"July,August,September,October",Flower,3 | 5 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bencr,,Pink,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENCR
ZIN-SUNMX,sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/3a82bfc612458e6108dc5720715d8673/58411fa3/sunbowmix_zin.jpg),Zinnias,Sunbow Mix,OBFF,ZIN-SUNMX,1,3,0,"July,August,September,October",Flower,1 | 3 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-sunmx,,MIX Bright,3,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-SUNMX
ZIN-QUERL,queenredlime_zin.jpg (https://dl.airtable.com/.attachments/3d8cc65db43dfa4179856bb0026885f5/03963601/queenredlime_zin.jpg),Zinnias,Queen Red Lime,"GRF,OBFF",ZIN-QUERL,0,5,5,"July,August,September,October",Flower,0 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-querl,,MIXGreenRed,2,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QUERL
