COS-DBLCC,zcosmosdblcliccranb.JPG (https://dl.airtable.com/.attachments/053dda64c4dc1a29c0961c15c98c1833/fb199373/zcosmosdblcliccranb.JPG),Cosmos,Double Click Cranberries,OBFF,COS-DBLCC,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-dblcc
DAH-EYEOP,,Dahlias,Eye Opener Blend,OBFF,DAH-EYEOP,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-eyeop
SCA-FATAM,,Scabiosa (Pincushion Flower),Fata Morgana,OBFF,SCA-FATAM,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-fatam
PUM-FLATS,,Pumpkin Medium,Flat Stacker,OBFF,PUM-FLATS,,,,,,,Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pum-flats
DAH-FRAKF,,Dahlias,Franz Kafka (Sm 2-3”),OBFF,DAH-FRAKF,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-frakf
MIG-STAND,,Mignonette,Garden Mignonette,OBFF,MIG-STAND,,,,,,,Filler, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/mig-stand
DAH-GIAMX,dahliaGiantSeedmix.JPEG (https://dl.airtable.com/.attachments/237aea8f25b41664a63e2ea699650449/846220c8/dahliaGiantSeedmix.JPEG),Dahlias Seed Mix (Dahlia variabilis),Giant Hybrid Mix (seed),OBFF,DAH-GIAMX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-giamx
DAH-GOLDN,,Dahlias,Golden Scepter (Sm 2”),OBFF,DAH-GOLDN,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-goldn
DAH-HAMGD,,Dahlias,Hamari Gold (XL 10”),OBFF,DAH-HAMGD,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-hamgd
AST-HARVI,,Asters,Harlekin Violet,OBFF,AST-HARVI,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-harvi
PUM-HOWDN,,Pumpkin Large,Howden,OBFF,PUM-HOWDN,,,,,,,Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pum-howdn
DAH-JANRY,,Dahlias,Jan Ryecroft (Sm 4”),OBFF,DAH-JANRY,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-janry
TAL-JEWOO,JewelsofOpar.JPG (https://dl.airtable.com/.attachments/46eef44a82ce272e6d28b1c5ef9b1ce0/3c065464/JewelsofOpar.JPG),Talinum (Fame flower),Jewels of Opar ,OBFF,TAL-JEWOO,Burgundy,,,,10,,Filler, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/tal-jewoo
STO-KATMX,,Stocks,Katz Formula Mix,OBFF,STO-KATMX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/sto-katmx
DAH-LADYN,,Dahlias,Lady Natalie (Sm 4”),OBFF,DAH-LADYN,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-ladyn
DAH-LANCR,,Dahlias,Lancresse (Med 4-6“),OBFF,DAH-LANCR,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-lancr
ZIN-LILMX,zinlilmix1.JPEG (https://dl.airtable.com/.attachments/726f58529cb4935275b4e5795d837c75/31c80a9d/zinlilmix1.JPEG),Zinnias,Lilliput Mix,OBFF,ZIN-LILMX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-lilmx
ZIN-LILSA,zinBenGSalmon.JPEG (https://dl.airtable.com/.attachments/64ade07b63361b8d5b3a25ac34f669d2/38996d4e/zinBenGSalmon.JPEG),Zinnias,Lilliput Salmon ,OBFF,ZIN-LILSA,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-lilsa
ANE-LORLT,,Anemone,Lord Lieutenant,OBFF,ANE-LORLT,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-lorlt
RUD-MACAU,,Rudbeckia (Black Eyed Susans),Macau,OBFF,RUD-MACAU,,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-macau
ANE-MIXSB,,Anemone,Mix Super Bag,OBFF,ANE-MIXSB,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-mixsb
DAH-MYSTQ,,Dahlias,Mystique (Med 4-6“),OBFF,DAH-MYSTQ,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-mystq
DAH-NOORD,Noordwijk Glorie_dahlia.jpg (https://dl.airtable.com/.attachments/7e8a4a20b5e6a39c2ea8025e1631a0b9/d340b979/NoordwijkGlorie_dahlia.jpg),Dahlias,Noordwijks Glorie,OBFF,DAH-NOORD,Orange,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-noord
GOU-ORNMX,gourdmix.JPEG (https://dl.airtable.com/.attachments/655c8d450e7371d170b3786dde220053/f4745e1b/gourdmix.JPEG),Gourd,Ornamental Mix ,OBFF,GOU-ORNMX,,,,,,,Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gou-ornmx
DAH-OTTOS,,Dahlias,Otto’s Thrill (XL),OBFF,DAH-OTTOS,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-ottos
EUC-PARVI,parviflora_euc.jpg (https://dl.airtable.com/.attachments/e0b14cea4238c1550bb67937f4949c61/382e98c1/parviflora_euc.jpg),Eucalyptus,Parviflora,OBFF,EUC-PARVI,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-parvi
GOM-PASMX,"gomppastel2.JPEG (https://dl.airtable.com/.attachments/dc48c3e95b930f3da23f4625ce4e23c5/36dd45c5/gomppastel2.JPEG),Gomphrena Purple.JPEG (https://dl.airtable.com/.attachments/2c538dbb574cc36358691cab9fbb50f9/0983868f/GomphrenaPurple.JPEG)",Gomphrena (Globe Amaranth),Pastel Mix (Gomphrena globosa),OBFF,GOM-PASMX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-pasmx
DAH-PEACR,,Dahlias,Peaches n Cream (Med 4-6“),OBFF,DAH-PEACR,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-peacr
DAH-PENHW,,Dahlias,Penhill Watermelon (XL 10”),OBFF,DAH-PENHW,Peach,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-penhw
RAN-PINWI,,Ranunculus,Pink/ White,OBFF,RAN-PINWI,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ran-pinwi
PUM-PIPSQ,,Pumpkin Small,PipSqueak,OBFF,PUM-PIPSQ,,,,,,,Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pum-pipsq
RAN-PURWH,,Ranunculus,Purple/ White Picotee,OBFF,RAN-PURWH,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ran-purwh
ZIN-QUELB,zinQLBMix.JPEG (https://dl.airtable.com/.attachments/1f8737929fb6ee039ebabf62ef07e138/3a9d3545/zinQLBMix.JPEG),Zinnias,Queen Lime Blush,OBFF,ZIN-QUELB,MXLimeBurgundy,,,,10,,Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-quelb
PUM-RACER,,Pumpkin Medium,Racer,OBFF,PUM-RACER,,,,,,,Pumpkin, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/pum-racer
RAN-REDXX,,Ranunculus,Red,OBFF,RAN-REDXX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ran-redxx
RAN-ROMMX,,Ranunculus,Romantic Mix,OBFF,RAN-ROMMX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ran-rommx
ANE-SAIBR,,Anemone,Saint Brigid,OBFF,ANE-SAIBR,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-saibr
COS-SEASM,cosmosssmix.JPG (https://dl.airtable.com/.attachments/64a3a0a6c7fef53e9450d5b7656c5a19/d054306b/cosmosssmix.JPG),Cosmos,Seashells Mix,OBFF,COS-SEASM,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-seasm
ZIN-SENOR,zinsenora.JPG (https://dl.airtable.com/.attachments/47c39f1ba32a125042ce95db8ef434f7/4f792977/zinsenora.JPG),Zinnias,Senora,OBFF,ZIN-SENOR,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-senor
DAH-SHILN,,Dahlias,Shiloh Noelle (XL 10”),OBFF,DAH-SHILN,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-shiln
EUC-SILDL,"euc.jpeg (https://dl.airtable.com/.attachments/778a54d5134afa2f7c89853025ff01db/9aaa2281/euc.jpeg),Eucalyptus.JPEG (https://dl.airtable.com/.attachments/c75dee7a02bedfeabc0bc2bd9152cc23/0438a10b/Eucalyptus.JPEG)",Eucalyptus,Silver dollar,OBFF,EUC-SILDL,Green,,,,10,,Foliage, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-sildl
SCA-SNOWM,,Scabiosa (Pincushion Flower),Snow Maiden,OBFF,SCA-SNOWM,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-snowm
YAR-SUMMB,,Yarrow (Achillea),Summer Berries,OBFF,YAR-SUMMB,,,,,,,Filler, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-summb
GOM-SUNMX,"Gomphrena Sunset Mix.JPEG (https://dl.airtable.com/.attachments/850ee2664f19843e257f4117ab877813/d432c7ae/GomphrenaSunsetMix.JPEG),gomphrenaSunsetMix2.JPEG (https://dl.airtable.com/.attachments/c01e38ef6d4c8d6dc69c303e336956ed/cb74c128/gomphrenaSunsetMix2.JPEG)",Gomphrena (Globe Amaranth),Sunset Mix ((Gomphrena baageana),OBFF,GOM-SUNMX,MIX Bright,,,,10,"October, September, August, July",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-sunmx
DAH-SWETN,,Dahlias,Sweet Nathalie (Med. 5”),OBFF,DAH-SWETN,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-swetn
CEL-TEXSS,celosiaTXSherb.JPEG (https://dl.airtable.com/.attachments/cbeafb6fc6114dc201baf5593b784526/044bf2bb/celosiaTXSherb.JPEG),Celosia,Texas Plume Summer Sherbert,OBFF,CEL-TEXSS,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-texss
DAH-THOED,,Dahlias,Thomas Edison (Med 6”),OBFF,DAH-THOED,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-thoed
AST-VALPK,,Asters,Valkyrie Pink,OBFF,AST-VALPK,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-valpk
RAN-VIOLE,,Ranunculus,Violet,OBFF,RAN-VIOLE,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/ran-viole
MIG-WHITE,,Mignonette,White Mignonette,OBFF,MIG-WHITE,,,,,,,Filler, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/mig-white
WLD-WLDMX,,Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,,,,,,,Flower, |  |  (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx
GOM-PINK,Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/82fa79954b6f20bd32c66374ef1cca0a/17c61766/Pink_Gomphrena.jpg),Gomphrena (Globe Amaranth),Pink,OBFF,GOM-PINK,Pink,,,,10,"July, August, September, October",Flower, |  |  (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-pink
