PMK-GIANT,pumpkin_earlygiant.jpg (https://dl.airtable.com/.attachments/5303e254d464c76d43448e08bf62b8d6/70be3533/pumpkin_earlygiant.jpg),Pumpkin XLarge,Early Giant,OBFF,PMK-GIANT,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-giant,"Elongated and blocky, medium-dark orange fruits are uniform in shape. Excellent size potential, fruits range 25-40 lb. avg. 30 lb. Stocky handles, light ribs, and long vine habit. Easy to grow for such a large-fruited type, Early Giant is also well adapted and a reliable producer. Tall fruits with rich color attract attention at roadside stands and farmers' markets. ",Orange,,1,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-GIANT
PMK-POLAR,pumpkin_polarbear_sm_.jpg (https://dl.airtable.com/.attachments/2c9010cd42e0665dc57f0da3509768bb/01a7ad14/pumpkin_polarbear_sm_.jpg),Pumpkin XLarge,Polar Bear,OBFF,PMK-POLAR,0,0,0,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-polar,"Extra-large white pumpkin. Polar Bear retains its color after maturity in the field, at market, and in decorative displays. Long, vigorous vines produce fruit typically weighing 30-65 lb. ",White,,1,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-POLAR
RUD-SAHAR,rudbsahara2.JPEG (https://dl.airtable.com/.attachments/2c008721f3e3b33960f94d2d15335f0a/6a0e3ece/rudbsahara2.JPEG),Rudbeckia (Black Eyed Susans),Sahara,OBFF,RUD-SAHAR,16,16,4,"July,August,September,October",Flower,16 | 16 | 4 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-sahar,"This mix of large, mostly double, velvety flowers is a blend of dusty rose, milk chocolate, copper, pale lemon and rich merlot. These abundant bloomers are a wonderful new addition to the Black Eyed Susan family, offering a romantic, moody twist on an old garden staple.",Rust,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-SAHAR
RUD-PRASN,"rudb_prarie_sun.jpg (https://dl.airtable.com/.attachments/a8646a5bebad2ea338b1221abb702ec7/a173aa4a/rudb_prarie_sun.jpg),rudbPrsun.JPEG (https://dl.airtable.com/.attachments/dade41d85cd8887d5867291249b2cfd3/b074fc35/rudbPrsun.JPEG)",Rudbeckia (Black Eyed Susans),Prairie Sun,OBFF,RUD-PRASN,20,20,10,"July,August,September,October",Flower,20 | 20 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-prasn,"This tall, freely blooming variety is always a favorite summer bouquet addition. Its bicolor petals are a cheerful mix of dark and light yellow that radiate around the pretty apple-green center.",Yellow,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-PRASN
RUD-CHEBR,rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/7f349b35e44e480b2db5febade41a685/1fe372f5/rudbcherrybrandy.JPEG),Rudbeckia (Black Eyed Susans),Cherry Brandy,OBFF,RUD-CHEBR,20,20,8,"July,August,September,October",Flower,20 | 20 | 8 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chebr,"A breathtaking introduction, this beauty is the first ever red variety to the Black Eyed Susan family from seed. Its deep maroon-red petals surround a dark chocolate center and look incredible when combined with other moody plant materials such as ‘Queen Red Lime’ zinnias, “Opopeo’ amaranth and ‘Aramato’ basil.",Rust,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHEBR
RUD-CHIMX,rudbchim.JPEG (https://dl.airtable.com/.attachments/8a99d8a036c8c4a07c4c429367e02809/c7babc26/rudbchim.JPEG),Rudbeckia (Black Eyed Susans),Chim Chiminee,OBFF,RUD-CHIMX,20,20,8,"July,August,September,October",Flower,20 | 20 | 8 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chimx,"This is a rust-toned mix of my favorite late summer-early autumn bloomers. The large flower heads and fuzzy quilled petals are striking in shades of chocolate, bronze, rust red, gold and burnt orange. These abundant bloomers really shine when mixed with amaranth and grasses.",MIXRustYellow,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHIMX
RUD-DENDA,"rudbdd.JPEG (https://dl.airtable.com/.attachments/a2af145a507e4dd6b74b3896d150add5/60466808/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/0ca42565e907cc7417c67f72d2199cc3/cd6e85a3/RudbDenverDaisy.JPEG)",Rudbeckia (Black Eyed Susans),Denver Daisy,OBFF,RUD-DENDA,16,16,8,"July,August,September,October",Flower,16 | 16 | 8 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-denda,"This striking variety boasts large golden-yellow blooms with dark chocolaty-red centers that look almost like they’ve been hand painted. No two flowers are exactly the same, and the unique coloring makes these beauties a must have in your arrangements.",Yellow,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-DENDA
RUD-CHRKE,rudbeckia chrke.jpg (https://dl.airtable.com/.attachments/bd9299baefcadae3e69c4b4c44e5112c/a8757ca4/rudbeckiachrke.jpg),Rudbeckia (Black Eyed Susans),Cherokee Sunset Mix,OBFF,RUD-CHRKE,20,20,8,"July,August,September,October",Flower,20 | 20 | 8 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chrke,"Large, double flowers in a range of colors.  4–5"" blooms of orange, golden yellow, bronze, chocolate, and various bicolors are produced all summer long. Plants produce mostly double blooms and some singles and semidoubles. Also known as blackeyed Susan and gloriosa daisy",Rust,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHRKE
SCA-MERRD,merlotRed_scab.JPG (https://dl.airtable.com/.attachments/3b47d332ce7b9eb490d529ea52ecac2e/4779cb42/merlotRed_scab.JPG),Scabiosa (Pincushion Flower),Merlot Red,OBFF,SCA-MERRD,1,1,1,"July,August,September,October",Flower,1 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-merrd,,Red,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-MERRD
SCA-FAMWH,fama_white_scab.jpg (https://dl.airtable.com/.attachments/e52721161ee73083e17288c6cf648506/35037f0c/fama_white_scab.jpg),Scabiosa (Pincushion Flower),Fama White,OBFF,SCA-FAMWH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-famwh,,White,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-FAMWH
SCA-PINMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/5c90f7273fb5483b9666ee74e0767ccd/eb7a4a03/panoramamix_beebalm.jpg),Scabiosa (Pincushion Flower),Pincushion Formula Mix,OBFF,SCA-PINMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-pinmx,,MIXPurpleWhite,3,5,4.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-PINMX
GER-SCENT,scented_geranium.jpg (https://dl.airtable.com/.attachments/6f21454383b5e028dd2fe79ac5b76d56/2538700c/scented_geranium.jpg),Scented Geranium (Pelargonium),Scented Geranium,OBFF,GER-SCENT,3,3,3,"June,July,August,September,October",Foliage,3 | 3 | 3 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ger-scent,,Green,2,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GER-SCENT
SNP-RKTMX,rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/65d26e9699f0f67d21612ee135c2cde5/b658728c/rocketmix_snapdr.jpg),Snapdragon,Rocket Mix,OBFF,SNP-RKTMX,2,2,2,"July,August,September,October",Flower,2 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-rktmx,,MIX Bright,3,5,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-RKTMX
SNP-POTIV,potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/4b6801a7578cc5a89c7a4856d7fc464a/717fe1bf/potomac_ivory_snapdr.jpg),Snapdragon,Potomac Ivory,OBFF,SNP-POTIV,2,2,2,"July,August,September,October",Flower,2 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potiv,,White,3,5,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTIV
SNP-BRIPK,bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/d4f63a6b42b00029c7f3f37288a9a609/bb09e0e7/bridal_pink_snapdr.jpg),Snapdragon,Bridal Pink,OBFF,SNP-BRIPK,2,2,2,"July,August,September,October",Flower,2 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-bripk,,Pink,3,5,9.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-BRIPK
SNP-POTLV,potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/96d9faac8a289ff83ea0b026d26ae77a/e03e5415/potomac_lavender_snapdr.jpg),Snapdragon,Potomac Lavender,OBFF,SNP-POTLV,2,2,2,"July,August,September,October",Flower,2 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potlv,,Lavender,3,5,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTLV
SNP-POTRD,Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/9db5273e7a2cad92dc05ed17ebee8094/d84deb1c/Potomac_red_snap.JPG),Snapdragon,Potomac Red Improved,OBFF,SNP-POTRD,2,2,2,"July,August,September,October",Flower,2 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potrd,,Red,3,5,12.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTRD
STR-APRPH,apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/2a9d95da46697ebefd052ed85d7b71ad/04caf0e5/apricotpeach_strawflr.jpg),Strawflower,Apricot/Peach Mix,OBFF,STR-APRPH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-aprph,,Peach,4,5,5.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-APRPH
STR-VNTWH,vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/c04dd5258ae3137891089edefbc08740/f76d1e3c/vintage_white_strawflr.jpg),Strawflower,Vintage White,OBFF,STR-VNTWH,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-vntwh,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce pure white, double flowers 2–2 1/2"" across. Also known as bracted strawflower.",White,4,5,5.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-VNTWH
SUN-REDHG,redhedge_sunfl.jpg (https://dl.airtable.com/.attachments/fef846452f1c89b197e8a85edd6f0462/7fad47b3/redhedge_sunfl.jpg),Sunflower,Red Hedge,OBFF,SUN-REDHG,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-redhg,"Darkest red sunflower with long-lasting blooms and wild look. 4-5"" flowers with petals that are rounder and darker than Chocolate. 25-36"" stems are sturdier than other dark sunflowers. Pollenless. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",Burgundy,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-REDHG
SUN-STRGN,starburst_greenburst_sunflower.jpg (https://dl.airtable.com/.attachments/e13a5dea679ba6b95ebff4c656500e34/def58e69/starburst_greenburst_sunflower.jpg),Sunflower,Starburst Greenburst DMR,OBFF,SUN-STRGN,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-strgn,"New! Early blooming, semidouble flowers. Golden-yellow petals surround green centers. 4–6"" blooms on 12–24"" stems. Plants have a sturdy, branching habit. Pollenless. ",Yellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-STRGN
SUN-BUTCM,buttercream_sunfl.jpg (https://dl.airtable.com/.attachments/4bae42a977e9ffabbbd902df8a08a88a/49cee420/buttercream_sunfl.jpg),Sunflower,Buttercream,OBFF,SUN-BUTCM,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-butcm,"An early bloomer with great color and habit. Pale, butter-yellow flowers with brown centers are 3 1/2-4 1/2"" across. Long side branches that continue to provide blooms for several weeks make this a perfect cut flower. ",LtYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-BUTCM
SUN-STBBL,strawberry_lemonade_mix_sunfl.jpg (https://dl.airtable.com/.attachments/af15eb43c771120291efecc4a8d8aa5a/e3afe6b8/strawberry_lemonade_mix_sunfl.jpg),Sunflower,Strawberry Blonde,OBFF,SUN-STBBL,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-stbbl,"Ruby red flowers that hold their petals. Flowers have burgundy, sometimes pink petals with lemony tips and dark centers. Branching plants have long, 18-24"", strong side stems for cutting. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",MIXRustYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-STBBL
SUN-JADEX,jade_sunfl.jpg (https://dl.airtable.com/.attachments/5a13be94104ff3cfce614f8a7b18a4d3/0a3b6c28/jade_sunfl.jpg),Sunflower,Jade,OBFF,SUN-JADEX,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-jadex,"Nearly-white petals surround lime-green centers. Flowers are 3-4"" in diameter and pollenless. Perfect for small hand bouquets. Branching",LtYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-JADEX
SUN-PRORD,procutred_sunfl.jpg (https://dl.airtable.com/.attachments/9844bcaf04f1aa8951fe9767a484c114/e3827252/procutred_sunfl.jpg),Sunflower,ProCut Red,"GRF,OBFF",SUN-PRORD,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prord,"4–6"" flowers are deep-red with brown disks. It took years of breeding efforts to produce this impressive red ProCut sunflower. Early blooms are produced on long, strong, single stems. Pollenless",Red,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PRORD
SUN-PROPL,procutplum_sunfl.jpg (https://dl.airtable.com/.attachments/1115202fbe477b894353e380ec8eacf0/c8e61d23/procutplum_sunfl.jpg),Sunflower,ProCut Plum,OBFF,SUN-PROPL,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-propl,,BIIvoryPlum,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROPL
SUN-SNBSU,sunbrightsupr_sunfl.jpg (https://dl.airtable.com/.attachments/5c6fa2a0a3c3c8791ddc44c5191fcfa8/390e94f3/sunbrightsupr_sunfl.jpg),Sunflower,Sunbright Supreme,OBFF,SUN-SNBSU,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-snbsu,"More rounded petals and shorter, more rigid stems with reduced lower leaves make this an excellent variety for bouquet work. 4–6"" flower heads. Pollenless.",Yellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SNBSU
SUN-DBQOR,double_quick_orange_sunfl.jpg (https://dl.airtable.com/.attachments/96271009f804792ed003397ad0d1769c/b0c1aee3/double_quick_orange_sunfl.jpg),Sunflower,Double Quick Orange,OBFF,SUN-DBQOR,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-dbqor,"A single stem, fully-double sunflower. This bright golden, pollenless cut flower matured early and impressed us with 4-5"" blooms. ",Yellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-DBQOR
SUN-SFLGR,sunfill_green_sunfl.jpg (https://dl.airtable.com/.attachments/ce6d6f8706e619f2cd361004caa39957/112ada1f/sunfill_green_sunfl.jpg),Sunflower,Sun-Fill Green,OBFF,SUN-SFLGR,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr,"Novel green sunflower. Fast-growing sunflowers produce sturdy, 3–4"" bright green, geometric flower heads for use as bouquet greenery. Often, sunflower backs can be just as beautiful and interesting as the faces.",Lime,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SFLGR
SUN-PROWL,white_lite_sunfl.jpg (https://dl.airtable.com/.attachments/0b7e935211aff9287f818518142fabf3/181cb2ad/white_lite_sunfl.jpg),Sunflower,ProCut White Lite,OBFF,SUN-PROWL,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prowl,"Color innovation in a professional-quality, single-stem sunflower. With pale, creamy yellow petals and a light golden-green center, this blonde beauty is sophisticated enough for use in wedding flowers and sturdy enough for market bouquets. Every bit as early and reliable as the other well-known ProCut colors. Single-stem plants have tall, strong stems and 4–6"", pollenless blooms.",PaleYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROWL
SUN-MAMGS,mammoth grey stripe_sunfl.jpg (https://dl.airtable.com/.attachments/14c88804bca47a1ba2a8beb8d673dd70/098ffbf3/mammothgreystripe_sunfl.jpg),Sunflower,Mammoth Grey Stripe,OBFF,SUN-MAMGS,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-mamgs,"The magnificent flower of this towering plant is  10-12"" across!  ",Yellow,6,5,20.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-MAMGS
SUN-TEDBR,teddybear_sunfl.jpg (https://dl.airtable.com/.attachments/2fb3419722bb68be661c189519e41ea5/6cd93dfc/teddybear_sunfl.jpg),Sunflower,Teddy Bear,OBFF,SUN-TEDBR,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-tedbr,"Golden yellow, fully double 6"" blooms",Yellow,5,5,2.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-TEDBR
SUN-SFLPR,sunfill_purple_sunfl.jpg (https://dl.airtable.com/.attachments/6dc4012aa7a088a70f7f49d72da0b155/a89966e0/sunfill_purple_sunfl.jpg),Sunflower,Sun-Fill Purple F1,OBFF,SUN-SFLPR,0,0,0,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflpr,"Novel purple sunflower. Fast-growing sunflowers produce sturdy, 3-4"" geometric flower heads for use as bouquet greenery. Petals are green at the center, fading to purple. Often, sunflower backs can be just as beautiful and interesting as the faces. ",Lime,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SFLPR
SWP-ELEMX,eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/c909a27c1bda11c31b54b6c094943f31/b623b26a/eleganceform_mix_sweetpea.jpg),Sweet Pea,Elegance Formula Mix,OBFF,SWP-ELEMX,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-elemx,,MIXPurplePinkRedWhite,4,5,4.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-ELEMX
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/65a987de8530795dadffd97aae0c280c/6c181b63/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1,5,499.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=WLD-WLDMX
YAR-PGOLD,parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/eefeba044a0b7c549e5192ef852c2df8/223b9ebf/parkergold_yarrow.jpg),Yarrow (Achillea),Parkers Gold,OBFF,YAR-PGOLD,0,0,0,"June,July,August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-pgold,,Yellow,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-PGOLD
ZIN-GIASR,zin ben giant salmon.jpg (https://dl.airtable.com/.attachments/15f037ba886918795ae660387768e905/60944642/zinbengiantsalmon.jpg),Zinnias,Benarys Giant Salmon Rose,OBFF,ZIN-GIASR,0,2,0,"July,August,September,October",Flower,0 | 2 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-giasr,"One of the largest flowered varieties of zinnias available, ‘Benary's Giant Salmon Rose’ features beautiful broad blooms and a high percentage of double flowers. ‘Benary's Giant Salmon Rose’ is a versatile, warm peachy color that softens with age and pairs well with both pastel and vibrant colors. ",Salmon,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-GIASR
ZIN-BENMX,benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/0b3312a77b83c7871e50c23e5130181f/4d9d24fd/benarys_giant_mix_zin.jpg),Zinnias,Benarys Giant Mix,OBFF,ZIN-BENMX,2,2,2,"July,August,September,October",Flower,2 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benmx,,MIX Bright,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENMX
ZIN-BENGP,purple_zin.jpg (https://dl.airtable.com/.attachments/0d2e0db4a222e061ca0ebcd9c7819e03/b1d88591/purple_zin.jpg),Zinnias,Benarys Giant Purple,OBFF,ZIN-BENGP,0,2,0,"July,August,September,October",Flower,0 | 2 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengp,,Purple,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGP
ZIN-BENGW,white_zin.jpg (https://dl.airtable.com/.attachments/5e8df8377192d58ded02e1be9a79c9b6/88d05e61/white_zin.jpg),Zinnias,Benarys Giant White,OBFF,ZIN-BENGW,4,4,6,"July,August,September,October",Flower,4 | 4 | 6 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengw,,White,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGW
ZIN-BENGL,giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/f0f75a79e77a57c256bf788ba3fcfc9c/baf58764/giant_lime_Zin.jpg),Zinnias,Benarys Giant Lime,OBFF,ZIN-BENGL,6,6,6,"July,August,September,October",Flower,6 | 6 | 6 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengl,,Lime,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGL
ZIN-ZINPE,zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/90056b41d625e65f95e261b62f887e2b/6beb82fa/zinderellaPeach_zin.JPG),Zinnias,Zinderella Peach,OBFF,ZIN-ZINPE,3,3,3,"July,August,September,October",Flower,3 | 3 | 3 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-zinpe,,Peach,3,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-ZINPE
ZIN-OKLWH,oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/a71b4411d8834f145fb94eab2713a683/1bf5d1c1/oklahomaWhite_zin.JPG),Zinnias,Oklahoma White,OBFF,ZIN-OKLWH,10,10,10,"July,August,September,October",Flower,10 | 10 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklwh,,White,3,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLWH
ZIN-OKLPK,OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/7e50ab44bea4368f4f52e5e5a6c2243a/900fd3af/OklahomaPink_zin.JPG),Zinnias,Oklahoma Pink,OBFF,ZIN-OKLPK,10,10,10,"July,August,September,October",Flower,10 | 10 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklpk,,Pink,3,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLPK
ZIN-CACMX,cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/247cbbbe79a1b6a39e6f3f5718323284/be50c534/cactus_flowered_mix_zin.jpg),Zinnias,Cactus Flowered Mix,OBFF,ZIN-CACMX,1,2,2,"July,August,September,October",Flower,1 | 2 | 2 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-cacmx,,MIX Bright,3,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-CACMX
ZIN-BENWI,benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/4bf56dddaf7ea30071ba9bcb74b3f044/4f87bbb3/benarys_wine_zin.jpg),Zinnias,Benarys Giant Wine,OBFF,ZIN-BENWI,4,4,6,"July,August,September,October",Flower,4 | 4 | 6 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benwi,,Pink,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENWI
ZIN-BENCR,carminerose_zin.jpg (https://dl.airtable.com/.attachments/0c28437ac04aa126efa8d2d2efa21569/ea551fad/carminerose_zin.jpg),Zinnias,Benarys Giant Carmine Rose,OBFF,ZIN-BENCR,6,6,6,"July,August,September,October",Flower,6 | 6 | 6 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bencr,,Pink,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENCR
ZIN-SUNMX,sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/0c8b1b018bbb0e114e9b72f026ca1ec2/ffe84aa1/sunbowmix_zin.jpg),Zinnias,Sunbow Mix,OBFF,ZIN-SUNMX,2,6,0,"July,August,September,October",Flower,2 | 6 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-sunmx,,MIX Bright,3,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-SUNMX
ZIN-QUERL,queenredlime_zin.jpg (https://dl.airtable.com/.attachments/dac0cb85520ed04ff96e6ed6c8b46e3a/4c3b5c17/queenredlime_zin.jpg),Zinnias,Queen Red Lime,"GRF,OBFF",ZIN-QUERL,24,24,24,"July,August,September,October",Flower,24 | 24 | 24 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-querl,,MIXGreenRed,2,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QUERL
