SKU #,SKU,Variety,Crop,Grower,Color,Category,Availability Months,Image,This Week,Next Week,Future,This week | Next week | Future,Stems per Bunch,Open in Shop,Shop Description
SUN-MAMGS,SUN-MAMGS,Mammoth Grey Stripe,Sunflower,OBFF,Yellow,Flower,"July, August, September, October",mammoth grey stripe_sunfl.jpg (https://dl.airtable.com/.attachments/979d3182dd3aedc91b5798b0fc561814/68177160/mammothgreystripe_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-mamgs,
SUN-TEDBR,SUN-TEDBR,Teddy Bear,Sunflower,OBFF,Yellow,Flower,"July, August, September, October",teddybear_sunfl.jpg (https://dl.airtable.com/.attachments/91ef2ff25407df2def26094669e38648/1f585896/teddybear_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-tedbr,
SUN-SFLGR,SUN-SFLGR,Sun-Fill Purple F1,Sunflower,OBFF,Lime,Flower,"July, August, September, October",sunfill_purple_sunfl.jpg (https://dl.airtable.com/.attachments/e39917890a24d0d3297bc34c0bdb2c9a/9d3d05eb/sunfill_purple_sunfl.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr,
SWP-ELEMX,SWP-ELEMX,Elegance Formula Mix,Sweet Pea,OBFF,MIXPurplePinkRedWhite,Flower,"June, July, August, September, October",eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/f2562b5fb2f7717bacae839e588d1d38/4d9d4ced/eleganceform_mix_sweetpea.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/swp-elemx,
WLD-WLDMX,WLD-WLDMX,Wildflower Seed Mix,Wildflower,OBFF,MIX Bright,Flower,"July, August, September, October",wildflowermix.jpg (https://dl.airtable.com/.attachments/4254a63a8b2197a80f2c5f82c9f3d9c1/496c0aa5/wildflowermix.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,
YAR-PGOLD,YAR-PGOLD,Parkers Gold,Yarrow (Achillea),OBFF,Yellow,Filler,"June, July, August, September, October",parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/e65ab661216f22b91a62eb1c9f68bc52/974a07d8/parkergold_yarrow.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/yar-pgold,
ZIN-GIASR,ZIN-GIASR,Benarys Giant Salmon Rose,Zinnias,OBFF,Coral,Flower,"June, July, August, September, October",zinLilMix1.jpeg (https://dl.airtable.com/.attachments/304ea77c55d0fce63ec77627d0aad19a/35491b07/zinLilMix1.jpeg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-giasr,"One of the largest flowered varieties of zinnias available, ‘Benary's Giant Salmon Rose’ features beautiful broad blooms and a high percentage of double flowers. ‘Benary's Giant Salmon Rose’ is a versatile, warm peachy color that softens with age and pairs well with both pastel and vibrant colors. "
ZIN-BENMX,ZIN-BENMX,Benarys Giant Mix,Zinnias,OBFF,MIX Bright,Flower,"June, July, August, September, October",benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/31e4a434c7ef6ce52f2aa2fb48300dc5/944ce933/benarys_giant_mix_zin.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-benmx,
ZIN-BENGP,ZIN-BENGP,Benarys Giant Purple,Zinnias,OBFF,Purple,Flower,"June, July, August, September, October",purple_zin.jpg (https://dl.airtable.com/.attachments/1982d2351042547616390a85af258db9/68ae39b3/purple_zin.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-bengp,
ZIN-BENGW,ZIN-BENGW,Benarys Giant White,Zinnias,OBFF,White,Flower,"June, July, August, September, October",white_zin.jpg (https://dl.airtable.com/.attachments/a6cb451e2cdc1938df10f0b69e84dd17/fd578518/white_zin.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-bengw,
ZIN-BENGL,ZIN-BENGL,Benarys Giant Lime,Zinnias,OBFF,Lime,Flower,"June, July, August, September, October",giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/5f61b36ace4adfea0e2a653ce34a55a6/94893149/giant_lime_Zin.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-bengl,
ZIN-ZINPE,ZIN-ZINPE,Zinderella Peach,Zinnias,OBFF,Peach,Flower,"June, July, August, September, October",zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/a0e83f9e05b8445ffc6e701195b5cd69/07de9651/zinderellaPeach_zin.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-zinpe,
ZIN-OKLWH,ZIN-OKLWH,Oklahoma White,Zinnias,OBFF,White,Flower,"June, July, August, September, October",oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/5ec11a3e06be8fe8f540c28c47788a9c/adb5360d/oklahomaWhite_zin.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-oklwh,
ZIN-OKLPK,ZIN-OKLPK,Oklahoma Pink,Zinnias,OBFF,Pink,Flower,"June, July, August, September, October",OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/0627fef5c069331c5910d5b0512df3f4/d80cf812/OklahomaPink_zin.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-oklpk,
ZIN-CACMX,ZIN-CACMX,Cactus Flowered Mix,Zinnias,OBFF,MIX Bright,Flower,"June, July, August, September, October",cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/0fd1fe6fbc59fbed449648ecd95a8c95/e6c9aa34/cactus_flowered_mix_zin.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-cacmx,
ZIN-BENWI,ZIN-BENWI,Benarys Giant Wine,Zinnias,OBFF,Pink,Flower,"June, July, August, September, October",benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/512d9b2f6de92ed2e5949f4bdca20e4e/b4615ab9/benarys_wine_zin.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-benwi,
ZIN-BENCR,ZIN-BENCR,Benarys Giant Carmine Rose,Zinnias,OBFF,Pink,Flower,"June, July, August, September, October",carminerose_zin.jpg (https://dl.airtable.com/.attachments/792d70f18552320f0ab087f09ff62309/a6639a6b/carminerose_zin.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-bencr,
ZIN-SUNMX,ZIN-SUNMX,Sunbow Mix,Zinnias,OBFF,MIX Bright,Flower,"June, July, August, September, October",sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/20b5591fb8cf855449ed59434572ceac/33804cfe/sunbowmix_zin.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-sunmx,
ZIN-QUERL,ZIN-QUERL,Queen Red Lime,Zinnias,"GRF,OBFF",MIXGreenRed,Flower,"June, July, August, September, October",queenredlime_zin.jpg (https://dl.airtable.com/.attachments/b656147c349100f7b4c2e7e6dab6dedd/8effc670/queenredlime_zin.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-querl,
AST-APRSM,AST-APRSM,Apricot Swirl Mix ,Asters,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ast-aprsm,
SUN-AUTBX,SUN-AUTBX,Autumn Beauty Mix,Sunflower,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/sun-autbx,
STO-AVASU,STO-AVASU,Avalanche Supreme,Stocks,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/sto-avasu,
DAH-BLASA,DAH-BLASA,Black Satin ,Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-blasa,
ANE-BLUWM,ANE-BLUWM,Blue White Mix,Anemone,OBFF,,Flower,June,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ane-bluwm,
DAH-BOOWH,DAH-BOOWH,BoomBoom White (Med 6”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-boowh,
RAN-BRIMX,RAN-BRIMX,Bridal Mix,Ranunculus,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ran-brimx,
ORN-BUNTL,ORN-BUNTL,Bunny Tails (Lagurus ovatus),Ornamental Grasses,OBFF,,Foliage,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/orn-buntl,
DAH-CAFEA,DAH-CAFEA,Café Au Lait (XL),Dahlias,"GRF,OBFF",IvoryBlush,Flower,"September, October",dahliaCafe.JPEG (https://dl.airtable.com/.attachments/547ae9ec8227c784d8c3817c6ea5c67b/b6c630a7/dahliaCafe.JPEG),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-cafea,
PUM-CASPR,PUM-CASPR,Casperita,Pumpkin Mini,OBFF,,Pumpkin,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/pum-caspr,
AST-CHAPR,AST-CHAPR,Chamois Apricot,Asters,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ast-chapr,
AMM-CHOCL,AMM-CHOCL,Chocolate Lace,Ammi (False Queen Anne's Lace),OBFF,,Filler,"June, July, August, September, October",ammiChoclace.JPEG (https://dl.airtable.com/.attachments/3060a28cea54719674c910891e0a5a47/3641ddbf/ammiChoclace.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/amm-chocl,
DAH-CONNC,DAH-CONNC,Conn.Coral (Med),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-connc,
DAH-CORNL,DAH-CORNL,Cornel (Sm 4”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-cornl,
DAH-DORTH,DAH-DORTH,Dorothy (Sm),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-dorth,
DAH-EYEOP,DAH-EYEOP,Eye Opener Blend,Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-eyeop,
SCA-FATAM,SCA-FATAM,Fata Morgana,Scabiosa (Pincushion Flower),OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/sca-fatam,
PUM-FLATS,PUM-FLATS,Flat Stacker,Pumpkin Medium,OBFF,,Pumpkin,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/pum-flats,
DAH-FRAKF,DAH-FRAKF,Franz Kafka (Sm 2-3”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-frakf,
MIG-STAND,MIG-STAND,Garden Mignonette,Mignonette,OBFF,,Filler,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/mig-stand,
DAH-GIAMX,DAH-GIAMX,Giant Hybrid Mix (seed),Dahlias Seed Mix (Dahlia variabilis),OBFF,,Flower,,dahliaGiantSeedmix.JPEG (https://dl.airtable.com/.attachments/466e3a02c46b6eee485f8e4572f36d98/66b9e012/dahliaGiantSeedmix.JPEG),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-giamx,
DAH-GOLDN,DAH-GOLDN,Golden Scepter (Sm 2”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-goldn,
DAH-HAMGD,DAH-HAMGD,Hamari Gold (XL 10”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-hamgd,
AST-HARVI,AST-HARVI,Harlekin Violet,Asters,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ast-harvi,
PUM-HOWDN,PUM-HOWDN,Howden,Pumpkin Large,OBFF,,Pumpkin,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/pum-howdn,
DAH-JANRY,DAH-JANRY,Jan Ryecroft (Sm 4”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-janry,
TAL-JEWOO,TAL-JEWOO,Jewels of Opar ,Talinum (Fame flower),"GRF,OBFF",Burgundy,Filler,"June, July, August, September, October",JewelsofOpar.JPG (https://dl.airtable.com/.attachments/d4923b5605cf9222f0495ffcd16a214f/fcc175a1/JewelsofOpar.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/tal-jewoo,
STO-KATMX,STO-KATMX,Katz Formula Mix,Stocks,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/sto-katmx,
DAH-LADYN,DAH-LADYN,Lady Natalie (Sm 4”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-ladyn,
DAH-LANCR,DAH-LANCR,Lancresse (Med 4-6“),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-lancr,
ZIN-LILMX,ZIN-LILMX,Lilliput Mix,Zinnias,OBFF,,Flower,,zinlilmix1.JPEG (https://dl.airtable.com/.attachments/169df2175088c7b0a92cea8c5b8efe14/da2bbbc4/zinlilmix1.JPEG),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/zin-lilmx,
ZIN-LILSA,ZIN-LILSA,Lilliput Salmon ,Zinnias,OBFF,,Flower,,zinBenGSalmon.JPEG (https://dl.airtable.com/.attachments/b4cab7119acb38745d00aff632947deb/d171b7f1/zinBenGSalmon.JPEG),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/zin-lilsa,
ANE-LORLT,ANE-LORLT,Lord Lieutenant,Anemone,OBFF,,Flower,June,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ane-lorlt,
RUD-MACAU,RUD-MACAU,Macau,Rudbeckia (Black Eyed Susans),OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/rud-macau,
ANE-MIXSB,ANE-MIXSB,Mix Super Bag,Anemone,OBFF,,Flower,June,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ane-mixsb,
DAH-MYSTQ,DAH-MYSTQ,Mystique (Med 4-6“),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-mystq,
DAH-NOORD,DAH-NOORD,Noordwijks Glorie,Dahlias,OBFF,Orange,Flower,,Noordwijk Glorie_dahlia.jpg (https://dl.airtable.com/.attachments/f9b5e950ed05ac0322b713f407d91b36/c151e514/NoordwijkGlorie_dahlia.jpg),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-noord,
GOU-ORNMX,GOU-ORNMX,Ornamental Mix ,Gourd,OBFF,,Pumpkin,,gourdmix.JPEG (https://dl.airtable.com/.attachments/22c04024bba9ba88e399258544f2169a/d1595917/gourdmix.JPEG),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gou-ornmx,
DAH-OTTOS,DAH-OTTOS,Otto’s Thrill (XL),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-ottos,
EUC-PARVI,EUC-PARVI,Parviflora,Eucalyptus,OBFF,Green,Foliage,,parviflora_euc.jpg (https://dl.airtable.com/.attachments/a847c4189a8194dbe4648a434941354a/b5cda8ec/parviflora_euc.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/euc-parvi,
GOM-PASMX,GOM-PASMX,Pastel Mix (Gomphrena globosa),Gomphrena (Globe Amaranth),OBFF,,Flower,,"gomppastel2.JPEG (https://dl.airtable.com/.attachments/21fc0a58da4dd3c5ba99f8bfab2bc6ee/f49f43b0/gomppastel2.JPEG),Gomphrena Purple.JPEG (https://dl.airtable.com/.attachments/92387dc6d17ef04a83bd214db0be9786/f45db374/GomphrenaPurple.JPEG)",0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gom-pasmx,
DAH-PEACR,DAH-PEACR,Peaches n Cream (Med 4-6“),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-peacr,
DAH-PENHW,DAH-PENHW,Penhill Watermelon (XL 10”),Dahlias,"GRF,OBFF",Peach,Flower,"September, October",dah penhill W.jpg (https://dl.airtable.com/.attachments/000fe1acceff05105de345b79631b5df/f25551d0/dahpenhillW.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-penhw,
RAN-PINWI,RAN-PINWI,Pink/ White,Ranunculus,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ran-pinwi,
PUM-PIPSQ,PUM-PIPSQ,PipSqueak,Pumpkin Small,OBFF,,Pumpkin,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/pum-pipsq,
RAN-PURWH,RAN-PURWH,Purple/ White Picotee,Ranunculus,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ran-purwh,
ZIN-QUELB,ZIN-QUELB,Queen Lime Blush,Zinnias,"GRF,OBFF",MXLimeBurgundy,Flower,"June, July, August, September, October",zinQLBMix.JPEG (https://dl.airtable.com/.attachments/ce403a992f50c490e1f05a0f3e5cd6cc/33d0afca/zinQLBMix.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/zin-quelb,
PUM-RACER,PUM-RACER,Racer,Pumpkin Medium,OBFF,,Pumpkin,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/pum-racer,
RAN-REDXX,RAN-REDXX,Red,Ranunculus,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ran-redxx,
RAN-ROMMX,RAN-ROMMX,Romantic Mix,Ranunculus,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ran-rommx,
ANE-SAIBR,ANE-SAIBR,Saint Brigid,Anemone,OBFF,,Flower,June,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ane-saibr,
ZIN-SENOR,ZIN-SENOR,Senora,Zinnias,OBFF,,Flower,,zinsenora.JPG (https://dl.airtable.com/.attachments/7691ecdc581f9a311cb5117ebb89f748/6049b2c6/zinsenora.JPG),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/zin-senor,
DAH-SHILN,DAH-SHILN,Shiloh Noelle (XL 10”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-shiln,
EUC-SILDL,EUC-SILDL,Silver dollar,Eucalyptus,OBFF,Green,Foliage,,"euc.jpeg (https://dl.airtable.com/.attachments/13093086a0177a35918011d9f8042e45/5a096e9d/euc.jpeg),Eucalyptus.JPEG (https://dl.airtable.com/.attachments/b2a464bf2e99fb71de678dac8e1d9b09/d29592e0/Eucalyptus.JPEG)",0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/euc-sildl,
SCA-SNOWM,SCA-SNOWM,Snow Maiden,Scabiosa (Pincushion Flower),OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/sca-snowm,
YAR-SUMMB,YAR-SUMMB,Summer Berries,Yarrow (Achillea),OBFF,,Filler,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/yar-summb,
GOM-SUNMX,GOM-SUNMX,Sunset Mix ((Gomphrena baageana),Gomphrena (Globe Amaranth),OBFF,MIX Bright,Flower,"October, September, August, July","Gomphrena Sunset Mix.JPEG (https://dl.airtable.com/.attachments/2db43774e0d7711c88dd9572de7d4a94/e25b37a7/GomphrenaSunsetMix.JPEG),gomphrenaSunsetMix2.JPEG (https://dl.airtable.com/.attachments/c890d14a00107716489e06a1a9c619af/dcad920e/gomphrenaSunsetMix2.JPEG)",0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/gom-sunmx,
DAH-SWETN,DAH-SWETN,Sweet Nathalie (Med. 5”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-swetn,
CEL-TEXSS,CEL-TEXSS,Texas Plume Summer Sherbert,Celosia,OBFF,,Flower,,celosiaTXSherb.JPEG (https://dl.airtable.com/.attachments/18d6d1a65b208cf42122da99857640d9/44008297/celosiaTXSherb.JPEG),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/cel-texss,
DAH-THOED,DAH-THOED,Thomas Edison (Med 6”),Dahlias,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/dah-thoed,
AST-VALPK,AST-VALPK,Valkyrie Pink,Asters,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ast-valpk,
RAN-VIOLE,RAN-VIOLE,Violet,Ranunculus,OBFF,,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/ran-viole,
MIG-WHITE,MIG-WHITE,White Mignonette,Mignonette,OBFF,,Filler,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/mig-white,
WLD-WLDMX,WLD-WLDMX,Wildflower Seed Mix,Wildflower,OBFF,MIX Bright,Flower,"July, August, September, October",wildflowermix.jpg (https://dl.airtable.com/.attachments/4254a63a8b2197a80f2c5f82c9f3d9c1/496c0aa5/wildflowermix.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,
GOM-PINK,GOM-PINK,Pink,Gomphrena (Globe Amaranth),"GRF,OBFF",Pink,Flower,"July, August, September, October",Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/aeaa9fd31aaf80d7a8cb7fd013d82310/60850ff1/Pink_Gomphrena.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/gom-pink,
CAL-ZEOLT,CAL-ZEOLT,Zeolights,Calendula,GRF,Peach,Flower,"June, July, August, September, October",calendula zeolights.jpg (https://dl.airtable.com/.attachments/5896686334ea30d86b0ac11a6f563baa/f77eb8c9/calendulazeolights.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/cal-zeolt,Pinky-maroon backing shows through the yellow petals to lend a pink tinge to the familiar calendula-yellow. Dark centers accentuate the color contrast. A Morton original.
DAH-WIZOZ,DAH-WIZOZ,Wizard of Oz (Sm 3”),Dahlias,GRF,Pink,Flower,"September, October",Dahlia Wizard of Oz.jpg (https://dl.airtable.com/.attachments/63c0e8d777d9e411f058429f35eef3b2/dc9e1cf4/DahliaWizardofOz.jpg),0,0,0,0 | 0 | 0 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/dah-wizoz,"Perfectly ball-shaped and bubble gum pink, this extraordinary dahlia looks like it should be made out of candy.. pompom"
AMM-WHITE,AMM-WHITE,White Dill,Ammi (False Queen Anne's Lace),GRF,White,Filler,"June, July, August, September, October",Ammi white dill.JPG (https://dl.airtable.com/.attachments/fd97e76b97db3fdbdb331d5bad406579/962f87e1/Ammiwhitedill.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/amm-white,"A must for cut-flower mixed bouquets. Free-flowering plants bear a multitude of lacy flower heads 5–6"" across. Flowers can be dyed in an assortment of colors. Also known as false Queen Anne's lace, lace flower, false bishop's weed, large bullwort, and bishop's weed."
GOM-WHITE,GOM-WHITE,White (Gomphrena globosa),Gomphrena (Globe Amaranth),GRF,White,Flower,,"gompwhite.JPEG (https://dl.airtable.com/.attachments/ecaef80545d618a5f5393f2cb2a07c1e/1d9b64e1/gompwhite.JPEG),gompwhite2.JPEG (https://dl.airtable.com/.attachments/cbe421e3b1310465a05e4a09bdf4a2d7/d71107ab/gompwhite2.JPEG)",0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/gom-white,"This special variety features snow-white blooms that look like clover blossoms. Plants are topped with multiple button-shaped flowers which are borne in sprays from wiry, branching stems. They thrive in the heat and can also be easily dried for later use. These flowers are a great addition to bouquets and are wonderful for wedding work. "
LIS-VOYMX,LIS-VOYMX,Voyage 2 Mix,Lisianthus,GRF,MIXPastels,Flower,,,0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/lis-voymx,
GLA-VKING,GLA-VKING,Violet King,Gladiolus,GRF,Purple,Flower,,glad violet king.jpg (https://dl.airtable.com/.attachments/0fc80a2ace3d937b22a77c26ac3d04de/393679cb/gladvioletking.jpg),0,0,0,0 | 0 | 0 (@ spb),,https://ohiobarnflowerfarm.com/mrfc/p/gla-vking,
