SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
PMK-GIANT,pumpkin_earlygiant.jpg (https://dl.airtable.com/.attachments/f9f0737b6a5da81f8c7e96148590531b/14963466/pumpkin_earlygiant.jpg),Pumpkin XLarge,Early Giant,OBFF,PMK-GIANT,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-giant,"Elongated and blocky, medium-dark orange fruits are uniform in shape. Excellent size potential, fruits range 25-40 lb. avg. 30 lb. Stocky handles, light ribs, and long vine habit. Easy to grow for such a large-fruited type, Early Giant is also well adapted and a reliable producer. Tall fruits with rich color attract attention at roadside stands and farmers' markets. ",Orange,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-GIANT
PMK-POLAR,pumpkin_polarbear_sm_.jpg (https://dl.airtable.com/.attachments/179042b425471c5a7ef06b1912642878/db3b43d2/pumpkin_polarbear_sm_.jpg),Pumpkin XLarge,Polar Bear,OBFF,PMK-POLAR,0,0,0,1,"September,October",Pumpkin,0 | 0 | 0 (@1 spb),https://ohiobarnflowerfarm.com/mrfc/p/pmk-polar,"Extra-large white pumpkin. Polar Bear retains its color after maturity in the field, at market, and in decorative displays. Long, vigorous vines produce fruit typically weighing 30-65 lb. ",White,,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=PMK-POLAR
RUD-SAHAR,rudbsahara2.JPEG (https://dl.airtable.com/.attachments/e054374b046cebf96f4e6a53df29410d/191a7dfd/rudbsahara2.JPEG),Rudbeckia (Black Eyed Susans),Sahara,OBFF,RUD-SAHAR,8,8,2,10,"July,August,September,October",Flower,8 | 8 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-sahar,"This mix of large, mostly double, velvety flowers is a blend of dusty rose, milk chocolate, copper, pale lemon and rich merlot. These abundant bloomers are a wonderful new addition to the Black Eyed Susan family, offering a romantic, moody twist on an old garden staple.",Rust,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-SAHAR
RUD-PRASN,"rudb_prarie_sun.jpg (https://dl.airtable.com/.attachments/d81b452a391fcea39f39a7d7093a664a/fbe20349/rudb_prarie_sun.jpg),rudbPrsun.JPEG (https://dl.airtable.com/.attachments/0ab8d710ca16f4020846a4b27ecb11a8/80aacb5c/rudbPrsun.JPEG)",Rudbeckia (Black Eyed Susans),Prairie Sun,OBFF,RUD-PRASN,10,10,5,10,"July,August,September,October",Flower,10 | 10 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-prasn,"This tall, freely blooming variety is always a favorite summer bouquet addition. Its bicolor petals are a cheerful mix of dark and light yellow that radiate around the pretty apple-green center.",Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-PRASN
RUD-CHEBR,rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/a060767c4524a5e7925c695f5e437f72/4a7c0a0f/rudbcherrybrandy.JPEG),Rudbeckia (Black Eyed Susans),Cherry Brandy,OBFF,RUD-CHEBR,10,10,4,10,"July,August,September,October",Flower,10 | 10 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chebr,"A breathtaking introduction, this beauty is the first ever red variety to the Black Eyed Susan family from seed. Its deep maroon-red petals surround a dark chocolate center and look incredible when combined with other moody plant materials such as ‘Queen Red Lime’ zinnias, “Opopeo’ amaranth and ‘Aramato’ basil.",Rust,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHEBR
RUD-CHIMX,rudbchim.JPEG (https://dl.airtable.com/.attachments/5f19146b9d044fa5ab23af37d95397c2/e9ce027f/rudbchim.JPEG),Rudbeckia (Black Eyed Susans),Chim Chiminee,OBFF,RUD-CHIMX,10,10,4,10,"July,August,September,October",Flower,10 | 10 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chimx,"This is a rust-toned mix of my favorite late summer-early autumn bloomers. The large flower heads and fuzzy quilled petals are striking in shades of chocolate, bronze, rust red, gold and burnt orange. These abundant bloomers really shine when mixed with amaranth and grasses.",MIXRustYellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHIMX
RUD-DENDA,"rudbdd.JPEG (https://dl.airtable.com/.attachments/7a33ed0276865297906925e367a0d023/a81b4e54/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/bd61df147235bae3431869291b29b63d/f7087c04/RudbDenverDaisy.JPEG)",Rudbeckia (Black Eyed Susans),Denver Daisy,OBFF,RUD-DENDA,8,8,4,10,"July,August,September,October",Flower,8 | 8 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-denda,"This striking variety boasts large golden-yellow blooms with dark chocolaty-red centers that look almost like they’ve been hand painted. No two flowers are exactly the same, and the unique coloring makes these beauties a must have in your arrangements.",Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-DENDA
RUD-CHRKE,rudbeckia chrke.jpg (https://dl.airtable.com/.attachments/f50e916964dd29f45539565af2e2b595/0ea6aa33/rudbeckiachrke.jpg),Rudbeckia (Black Eyed Susans),Cherokee Sunset Mix,OBFF,RUD-CHRKE,10,10,4,10,"July,August,September,October",Flower,10 | 10 | 4 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chrke,"Large, double flowers in a range of colors.  4–5"" blooms of orange, golden yellow, bronze, chocolate, and various bicolors are produced all summer long. Plants produce mostly double blooms and some singles and semidoubles. Also known as blackeyed Susan and gloriosa daisy",Rust,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHRKE
SCA-MERRD,merlotRed_scab.JPG (https://dl.airtable.com/.attachments/436614cff2eba4f2e0abf9500b41331e/878f5ba8/merlotRed_scab.JPG),Scabiosa (Pincushion Flower),Merlot Red,OBFF,SCA-MERRD,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-merrd,,Red,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-MERRD
SCA-FAMWH,fama_white_scab.jpg (https://dl.airtable.com/.attachments/8a0af2f377a6c41b2882af84924eaa85/75a7f2c4/fama_white_scab.jpg),Scabiosa (Pincushion Flower),Fama White,OBFF,SCA-FAMWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-famwh,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-FAMWH
SCA-PINMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/03a151aa9b1431f1ed573cd686016302/25e441ae/panoramamix_beebalm.jpg),Scabiosa (Pincushion Flower),Pincushion Formula Mix,OBFF,SCA-PINMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-pinmx,,MIXPurpleWhite,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-PINMX
GER-SCENT,scented_geranium.jpg (https://dl.airtable.com/.attachments/2efc14ea89e4ea37c56e8d5594027604/74d28787/scented_geranium.jpg),Scented Geranium (Pelargonium),Scented Geranium,OBFF,GER-SCENT,3,3,3,10,"June,July,August,September,October",Foliage,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ger-scent,,Green,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GER-SCENT
SNP-RKTMX,rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/175c6c2ae413a561bb6391628b4bd1f4/cc9c2ec0/rocketmix_snapdr.jpg),Snapdragon,Rocket Mix,OBFF,SNP-RKTMX,0,1,1,5,"July,August,September,October",Flower,0 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-rktmx,,MIX Bright,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-RKTMX
SNP-POTIV,potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/59af58af3b667a08c1c8d78dc053adaf/2f8b934a/potomac_ivory_snapdr.jpg),Snapdragon,Potomac Ivory,OBFF,SNP-POTIV,0,0,1,5,"July,August,September,October",Flower,0 | 0 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potiv,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTIV
SNP-BRIPK,bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/78a9622dde61e3b83fba5ff3a618b338/69ef2ddd/bridal_pink_snapdr.jpg),Snapdragon,Bridal Pink,OBFF,SNP-BRIPK,1,1,1,5,"July,August,September,October",Flower,1 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-bripk,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-BRIPK
SNP-POTLV,potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/bc1437df6440ee02550fb1c833a2dde9/b2393c1c/potomac_lavender_snapdr.jpg),Snapdragon,Potomac Lavender,OBFF,SNP-POTLV,0,0,1,5,"July,August,September,October",Flower,0 | 0 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potlv,,Lavender,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTLV
SNP-POTRD,Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/b9051161fe3d6de2a49983231f342187/8b2956c5/Potomac_red_snap.JPG),Snapdragon,Potomac Red Improved,OBFF,SNP-POTRD,0,1,1,5,"July,August,September,October",Flower,0 | 1 | 1 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potrd,,Red,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTRD
STR-APRPH,apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/c9d57e949c67e05622a9559813e98908/f1a3eae8/apricotpeach_strawflr.jpg),Strawflower,Apricot/Peach Mix,OBFF,STR-APRPH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-aprph,,Peach,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-APRPH
STR-VNTWH,vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/25081d41b590fb73859ab6f3373a353c/62507d0e/vintage_white_strawflr.jpg),Strawflower,Vintage White,OBFF,STR-VNTWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-vntwh,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce pure white, double flowers 2–2 1/2"" across. Also known as bracted strawflower.",White,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-VNTWH
SUN-REDHG,redhedge_sunfl.jpg (https://dl.airtable.com/.attachments/2b5a3a92d53c267840ec0566eb3b7c20/2446a373/redhedge_sunfl.jpg),Sunflower,Red Hedge,OBFF,SUN-REDHG,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-redhg,"Darkest red sunflower with long-lasting blooms and wild look. 4-5"" flowers with petals that are rounder and darker than Chocolate. 25-36"" stems are sturdier than other dark sunflowers. Pollenless. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",Burgundy,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-REDHG
SUN-STRGN,starburst_greenburst_sunflower.jpg (https://dl.airtable.com/.attachments/e81cbbca57571a16a9633394da035191/b7910877/starburst_greenburst_sunflower.jpg),Sunflower,Starburst Greenburst DMR,OBFF,SUN-STRGN,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-strgn,"New! Early blooming, semidouble flowers. Golden-yellow petals surround green centers. 4–6"" blooms on 12–24"" stems. Plants have a sturdy, branching habit. Pollenless. ",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-STRGN
SUN-BUTCM,buttercream_sunfl.jpg (https://dl.airtable.com/.attachments/8eb4ec605686239fb84111e7bc18bd1c/07a363d8/buttercream_sunfl.jpg),Sunflower,Buttercream,OBFF,SUN-BUTCM,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-butcm,"An early bloomer with great color and habit. Pale, butter-yellow flowers with brown centers are 3 1/2-4 1/2"" across. Long side branches that continue to provide blooms for several weeks make this a perfect cut flower. ",LtYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-BUTCM
SUN-STBBL,strawberry_lemonade_mix_sunfl.jpg (https://dl.airtable.com/.attachments/d718cdcfe1266bc973fc8ecffdd933fc/063295cd/strawberry_lemonade_mix_sunfl.jpg),Sunflower,Strawberry Blonde,OBFF,SUN-STBBL,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-stbbl,"Ruby red flowers that hold their petals. Flowers have burgundy, sometimes pink petals with lemony tips and dark centers. Branching plants have long, 18-24"", strong side stems for cutting. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",MIXRustYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-STBBL
SUN-JADEX,jade_sunfl.jpg (https://dl.airtable.com/.attachments/d4fc81600edcafdd06242a7f2bdbde81/8140bf64/jade_sunfl.jpg),Sunflower,Jade,OBFF,SUN-JADEX,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-jadex,"Nearly-white petals surround lime-green centers. Flowers are 3-4"" in diameter and pollenless. Perfect for small hand bouquets. Branching",LtYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-JADEX
SUN-PRORD,procutred_sunfl.jpg (https://dl.airtable.com/.attachments/0303b96b7676ca436882b5f7b72b81b9/102a38da/procutred_sunfl.jpg),Sunflower,ProCut Red,"GRF,OBFF",SUN-PRORD,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prord,"4–6"" flowers are deep-red with brown disks. It took years of breeding efforts to produce this impressive red ProCut sunflower. Early blooms are produced on long, strong, single stems. Pollenless",Red,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PRORD
SUN-PROPL,procutplum_sunfl.jpg (https://dl.airtable.com/.attachments/aa4644af66f6851e51339e3521dcf80f/7c969b74/procutplum_sunfl.jpg),Sunflower,ProCut Plum,OBFF,SUN-PROPL,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-propl,,BIIvoryPlum,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROPL
SUN-SNBSU,sunbrightsupr_sunfl.jpg (https://dl.airtable.com/.attachments/dbb113d13baf132944a4e23cc1972e8b/6d14e3f3/sunbrightsupr_sunfl.jpg),Sunflower,Sunbright Supreme,OBFF,SUN-SNBSU,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-snbsu,"More rounded petals and shorter, more rigid stems with reduced lower leaves make this an excellent variety for bouquet work. 4–6"" flower heads. Pollenless.",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SNBSU
SUN-DBQOR,double_quick_orange_sunfl.jpg (https://dl.airtable.com/.attachments/defc071c79a34ad15310ebad169c191d/355f4e11/double_quick_orange_sunfl.jpg),Sunflower,Double Quick Orange,OBFF,SUN-DBQOR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-dbqor,"A single stem, fully-double sunflower. This bright golden, pollenless cut flower matured early and impressed us with 4-5"" blooms. ",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-DBQOR
SUN-SFLGR,sunfill_green_sunfl.jpg (https://dl.airtable.com/.attachments/03d863630aaaa1a4958f3fb1e5e56260/0f968b17/sunfill_green_sunfl.jpg),Sunflower,Sun-Fill Green,OBFF,SUN-SFLGR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr,"Novel green sunflower. Fast-growing sunflowers produce sturdy, 3–4"" bright green, geometric flower heads for use as bouquet greenery. Often, sunflower backs can be just as beautiful and interesting as the faces.",Lime,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SFLGR
SUN-PROWL,white_lite_sunfl.jpg (https://dl.airtable.com/.attachments/e453429819fc6c6471dd1857a4445573/1bdccf35/white_lite_sunfl.jpg),Sunflower,ProCut White Lite,OBFF,SUN-PROWL,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prowl,"Color innovation in a professional-quality, single-stem sunflower. With pale, creamy yellow petals and a light golden-green center, this blonde beauty is sophisticated enough for use in wedding flowers and sturdy enough for market bouquets. Every bit as early and reliable as the other well-known ProCut colors. Single-stem plants have tall, strong stems and 4–6"", pollenless blooms.",PaleYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROWL
SUN-MAMGS,mammoth grey stripe_sunfl.jpg (https://dl.airtable.com/.attachments/7440ec12274bff1af7645ed9e2407463/2cd5708c/mammothgreystripe_sunfl.jpg),Sunflower,Mammoth Grey Stripe,OBFF,SUN-MAMGS,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-mamgs,"The magnificent flower of this towering plant is  10-12"" across!  ",Yellow,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-MAMGS
SUN-TEDBR,teddybear_sunfl.jpg (https://dl.airtable.com/.attachments/cbb9535064505b2829e1cf8eff4508bf/88479a9c/teddybear_sunfl.jpg),Sunflower,Teddy Bear,OBFF,SUN-TEDBR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-tedbr,"Golden yellow, fully double 6"" blooms",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-TEDBR
SUN-SFLPR,sunfill_purple_sunfl.jpg (https://dl.airtable.com/.attachments/3de67bf387b0511de07e46bc81371711/6d5896eb/sunfill_purple_sunfl.jpg),Sunflower,Sun-Fill Purple F1,OBFF,SUN-SFLPR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflpr,"Novel purple sunflower. Fast-growing sunflowers produce sturdy, 3-4"" geometric flower heads for use as bouquet greenery. Petals are green at the center, fading to purple. Often, sunflower backs can be just as beautiful and interesting as the faces. ",Lime,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SFLPR
SWP-ELEMX,eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/45cd259a0f6112ef5728db34114cac8f/5586afc8/eleganceform_mix_sweetpea.jpg),Sweet Pea,Elegance Formula Mix,OBFF,SWP-ELEMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-elemx,,MIXPurplePinkRedWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-ELEMX
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/1f41b013ad4937da2fd33668afdb5eb7/1bdb32ed/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,10,"September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=WLD-WLDMX
YAR-PGOLD,parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/4158569cf619b2bc0d9834af5d4cd2e9/1f6b6a5c/parkergold_yarrow.jpg),Yarrow (Achillea),Parkers Gold,OBFF,YAR-PGOLD,3,3,3,10,"June,July,August,September,October",Filler,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-pgold,,Yellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-PGOLD
ZIN-GIASR,zin ben giant salmon.jpg (https://dl.airtable.com/.attachments/a284b1b64d10c2cdadb2c2203fadc2cb/1bde303a/zinbengiantsalmon.jpg),Zinnias,Benarys Giant Salmon Rose,OBFF,ZIN-GIASR,0,1,0,10,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-giasr,"One of the largest flowered varieties of zinnias available, ‘Benary's Giant Salmon Rose’ features beautiful broad blooms and a high percentage of double flowers. ‘Benary's Giant Salmon Rose’ is a versatile, warm peachy color that softens with age and pairs well with both pastel and vibrant colors. ",Salmon,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-GIASR
ZIN-BENMX,benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/9b6fe4c3249e2920cf7ac33ea5042d9e/d8b081bc/benarys_giant_mix_zin.jpg),Zinnias,Benarys Giant Mix,OBFF,ZIN-BENMX,0,1,0,10,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benmx,,MIX Bright,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENMX
ZIN-BENGP,purple_zin.jpg (https://dl.airtable.com/.attachments/5be9f5360aa89a930647db0ae9b9d173/11815691/purple_zin.jpg),Zinnias,Benarys Giant Purple,OBFF,ZIN-BENGP,0,1,0,10,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengp,,Purple,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGP
ZIN-BENGW,white_zin.jpg (https://dl.airtable.com/.attachments/16fc446f17b9df867811c88c0b9e11e7/15e31ef0/white_zin.jpg),Zinnias,Benarys Giant White,OBFF,ZIN-BENGW,2,2,0,10,"July,August,September,October",Flower,2 | 2 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengw,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGW
ZIN-BENGL,giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/c56ec2091e9400ea15c3c965f19b22bc/f03e5e9b/giant_lime_Zin.jpg),Zinnias,Benarys Giant Lime,OBFF,ZIN-BENGL,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengl,,Lime,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGL
ZIN-ZINPE,zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/99c41cb704bb5adc7b556595deba7e1d/6877d442/zinderellaPeach_zin.JPG),Zinnias,Zinderella Peach,OBFF,ZIN-ZINPE,0,1,0,10,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-zinpe,,Peach,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-ZINPE
ZIN-OKLWH,oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/b1f1aa9e3b239d1081062b7fad56660b/8a936de8/oklahomaWhite_zin.JPG),Zinnias,Oklahoma White,OBFF,ZIN-OKLWH,2,2,0,10,"July,August,September,October",Flower,2 | 2 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklwh,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLWH
ZIN-OKLPK,OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/15fba2a541afe9c83b9b434d0fa6ba97/3f156100/OklahomaPink_zin.JPG),Zinnias,Oklahoma Pink,OBFF,ZIN-OKLPK,3,5,0,10,"July,August,September,October",Flower,3 | 5 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklpk,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLPK
ZIN-CACMX,cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/b7ec76a638255bd35c97d23045819424/1e5bf0c4/cactus_flowered_mix_zin.jpg),Zinnias,Cactus Flowered Mix,OBFF,ZIN-CACMX,0,1,0,10,"July,August,September,October",Flower,0 | 1 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-cacmx,,MIX Bright,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-CACMX
ZIN-BENWI,benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/3c762e56d4c849175ee20883b58d2ea0/f63dadef/benarys_wine_zin.jpg),Zinnias,Benarys Giant Wine,OBFF,ZIN-BENWI,0,2,0,10,"July,August,September,October",Flower,0 | 2 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benwi,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENWI
ZIN-BENCR,carminerose_zin.jpg (https://dl.airtable.com/.attachments/f9adcf74e4bfb963c0c6394374164f15/af349e10/carminerose_zin.jpg),Zinnias,Benarys Giant Carmine Rose,OBFF,ZIN-BENCR,3,5,0,10,"July,August,September,October",Flower,3 | 5 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bencr,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENCR
ZIN-SUNMX,sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/a9f481263fcb881895f0e6e8c1d4cf29/0f3ddd70/sunbowmix_zin.jpg),Zinnias,Sunbow Mix,OBFF,ZIN-SUNMX,1,3,0,10,"July,August,September,October",Flower,1 | 3 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-sunmx,,MIX Bright,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-SUNMX
ZIN-QUERL,queenredlime_zin.jpg (https://dl.airtable.com/.attachments/af5a95ba76e87d43ee6d3c4a53700864/1330e550/queenredlime_zin.jpg),Zinnias,Queen Red Lime,"GRF,OBFF",ZIN-QUERL,0,5,5,10,"July,August,September,October",Flower,0 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-querl,,MIXGreenRed,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QUERL
YAR-WHITE,"white_yarrow.JPG (https://dl.airtable.com/.attachments/f6d41b25c53df2c82ba6176b342fb069/c0fff8ab/white_yarrow.JPG),white_yarrow.JPG (https://dl.airtable.com/.attachments/2c5855a60dfba847d64959a389b88e8a/0e7d364f/white_yarrow.JPG)",Yarrow (Achillea),White,OBFF,YAR-WHITE,3,3,2,10,"June,July,August,September,October",Filler,3 | 3 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-white,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-WHITE
