SKU #,Image,Crop,Variety,Grower,SKU,Color,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description
SUN-PROPL,procutplum_sunfl.jpg (https://dl.airtable.com/.attachments/0eba0cd9e549bd0ff56c46992f8e427a/c6a0d80e/procutplum_sunfl.jpg),Sunflower,ProCut Plum,OBFF,SUN-PROPL,BIIvoryPlum,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-propl,
SUN-SNBSU,sunbrightsupr_sunfl.jpg (https://dl.airtable.com/.attachments/65d1cf04907867ce8fb47e5bb88df62b/e2537a3e/sunbrightsupr_sunfl.jpg),Sunflower,Sunbright Supreme,OBFF,SUN-SNBSU,Yellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-snbsu,
SUN-DBQOR,double_quick_orange_sunfl.jpg (https://dl.airtable.com/.attachments/1a18d544380d83fabdcc35899a11d948/ea7a2c0e/double_quick_orange_sunfl.jpg),Sunflower,Double Quick Orange,OBFF,SUN-DBQOR,Yellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-dbqor,
SUN-SFLGR,sunfill_green_sunfl.jpg (https://dl.airtable.com/.attachments/081d3e9f4ddca9730a084b7a00e556ab/04733a2c/sunfill_green_sunfl.jpg),Sunflower,Sun-Fill Green,OBFF,SUN-SFLGR,Lime,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr,
SUN-PROWL,white_lite_sunfl.jpg (https://dl.airtable.com/.attachments/2fb4962728f7e13c6937c6d1ee6354b2/1a3d5afb/white_lite_sunfl.jpg),Sunflower,ProCut White Lite,OBFF,SUN-PROWL,PaleYellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prowl,
SUN-MAMGS,mammoth grey stripe_sunfl.jpg (https://dl.airtable.com/.attachments/154e4c7f922a804524e18041eed195c5/d0f764ed/mammothgreystripe_sunfl.jpg),Sunflower,Mammoth Grey Stripe,OBFF,SUN-MAMGS,Yellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-mamgs,
SUN-TEDBR,teddybear_sunfl.jpg (https://dl.airtable.com/.attachments/084b282cbf39472ed0d354bfeea77a52/3289c2df/teddybear_sunfl.jpg),Sunflower,Teddy Bear,OBFF,SUN-TEDBR,Yellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-tedbr,
SUN-SFLPR,sunfill_purple_sunfl.jpg (https://dl.airtable.com/.attachments/fa8753b812af7819a9ec8311a581046d/442f2963/sunfill_purple_sunfl.jpg),Sunflower,Sun-Fill Purple F1,OBFF,SUN-SFLPR,Lime,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflpr,
SWP-ELEMX,eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/a00156675a5f206350bd2985b7a3530d/19fc680e/eleganceform_mix_sweetpea.jpg),Sweet Pea,Elegance Formula Mix,OBFF,SWP-ELEMX,MIXPurplePinkRedWhite,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-elemx,
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/cdd74d0e599a0bc712f9781a5f899512/a0df5e4f/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,MIX Bright,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,
YAR-PGOLD,parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/5da1e940c000fe37c733fc5867701b98/3d2fa00c/parkergold_yarrow.jpg),Yarrow (Achillea),Parkers Gold,OBFF,YAR-PGOLD,Yellow,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-pgold,
ZIN-GIASR,zinLilMix1.jpeg (https://dl.airtable.com/.attachments/e803260ae31609802d85eb9dbba80e32/15aa8952/zinLilMix1.jpeg),Zinnias,Benarys Giant Salmon Rose,OBFF,ZIN-GIASR,Coral,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-giasr,"One of the largest flowered varieties of zinnias available, ‘Benary's Giant Salmon Rose’ features beautiful broad blooms and a high percentage of double flowers. ‘Benary's Giant Salmon Rose’ is a versatile, warm peachy color that softens with age and pairs well with both pastel and vibrant colors. "
ZIN-BENMX,benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/27d092da6dcaee6935508d0557483ade/bb31af63/benarys_giant_mix_zin.jpg),Zinnias,Benarys Giant Mix,OBFF,ZIN-BENMX,MIX Bright,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benmx,
ZIN-BENGP,purple_zin.jpg (https://dl.airtable.com/.attachments/bf216e87dac45965ccc2f0ae17dec684/d289bb7c/purple_zin.jpg),Zinnias,Benarys Giant Purple,OBFF,ZIN-BENGP,Purple,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengp,
ZIN-BENGW,white_zin.jpg (https://dl.airtable.com/.attachments/61ee73cf60d0c174102926d03350961f/fe530f53/white_zin.jpg),Zinnias,Benarys Giant White,OBFF,ZIN-BENGW,White,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengw,
ZIN-BENGL,giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/2cc1ea72da6a8b2dc96c11da7d957816/3f4569c1/giant_lime_Zin.jpg),Zinnias,Benarys Giant Lime,OBFF,ZIN-BENGL,Lime,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengl,
ZIN-ZINPE,zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/4cf6f28acf46dbed50ac604a9831a18a/b064518e/zinderellaPeach_zin.JPG),Zinnias,Zinderella Peach,OBFF,ZIN-ZINPE,Peach,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-zinpe,
ZIN-OKLWH,oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/a82f558706950a55d98925302d0c9130/11299e47/oklahomaWhite_zin.JPG),Zinnias,Oklahoma White,OBFF,ZIN-OKLWH,White,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklwh,
ZIN-OKLPK,OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/5be17b875115ab4d3b4b77b394bc3736/d7883ad1/OklahomaPink_zin.JPG),Zinnias,Oklahoma Pink,OBFF,ZIN-OKLPK,Pink,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklpk,
ZIN-CACMX,cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/e8b8007acd52c73f5e184bb50188af67/6c637396/cactus_flowered_mix_zin.jpg),Zinnias,Cactus Flowered Mix,OBFF,ZIN-CACMX,MIX Bright,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-cacmx,
ZIN-BENWI,benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/1221bbdf51f75a55c8876a0ceb1897de/060a0ed6/benarys_wine_zin.jpg),Zinnias,Benarys Giant Wine,OBFF,ZIN-BENWI,Pink,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benwi,
ZIN-BENCR,carminerose_zin.jpg (https://dl.airtable.com/.attachments/909d7cac25f33948e33229395eb72da4/a16715c9/carminerose_zin.jpg),Zinnias,Benarys Giant Carmine Rose,OBFF,ZIN-BENCR,Pink,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bencr,
ZIN-SUNMX,sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/5b4c8a41e4b2fe953f4c568334b7edc2/c61c3a34/sunbowmix_zin.jpg),Zinnias,Sunbow Mix,OBFF,ZIN-SUNMX,MIX Bright,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-sunmx,
ZIN-QUERL,queenredlime_zin.jpg (https://dl.airtable.com/.attachments/785193ab048dc352434f6f37cedba509/f8c00c55/queenredlime_zin.jpg),Zinnias,Queen Red Lime,"GRF,OBFF",ZIN-QUERL,MIXGreenRed,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-querl,
DAH-CAFEA,dahliaCafe.JPEG (https://dl.airtable.com/.attachments/5853f38d81c57b59b70293220a31be41/44e30c44/dahliaCafe.JPEG),Dahlias,Café Au Lait (XL),"GRF,OBFF",DAH-CAFEA,IvoryBlush,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cafea,
TAL-JEWOO,JewelsofOpar.JPG (https://dl.airtable.com/.attachments/80cdc312cb2827127a8ea8e274cbc726/46fdfcfd/JewelsofOpar.JPG),Talinum (Fame flower),Jewels of Opar ,"GRF,OBFF",TAL-JEWOO,Burgundy,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/tal-jewoo,
DAH-PENHW,dah penhill W.jpg (https://dl.airtable.com/.attachments/081bedd6353f792d276afedf73ec2409/9c414a28/dahpenhillW.jpg),Dahlias,Penhill Watermelon (XL 10”),"GRF,OBFF",DAH-PENHW,Peach,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-penhw,
ZIN-QUELB,zinQLBMix.JPEG (https://dl.airtable.com/.attachments/c5cfe8e5cdc6cf2ff0b5a9e9ed95d8c5/00c0056d/zinQLBMix.JPEG),Zinnias,Queen Lime Blush,"GRF,OBFF",ZIN-QUELB,MXLimeBurgundy,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-quelb,
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/cdd74d0e599a0bc712f9781a5f899512/a0df5e4f/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,MIX Bright,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,
GOM-PINK,Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/b0b2a45a26b58f8f8c591e497dea7f51/a3a442ff/Pink_Gomphrena.jpg),Gomphrena (Globe Amaranth),Pink,"GRF,OBFF",GOM-PINK,Pink,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-pink,
CAL-ZEOLT,calendula zeolights.jpg (https://dl.airtable.com/.attachments/410e06e4100495b1b5f8c8f359f143b0/dc723cbb/calendulazeolights.jpg),Calendula,Zeolights,GRF,CAL-ZEOLT,Peach,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-zeolt,Pinky-maroon backing shows through the yellow petals to lend a pink tinge to the familiar calendula-yellow. Dark centers accentuate the color contrast. A Morton original.
DAH-WIZOZ,Dahlia Wizard of Oz.jpg (https://dl.airtable.com/.attachments/eced5b7a92522a781ca0505152033744/ec9d85fb/DahliaWizardofOz.jpg),Dahlias,Wizard of Oz (Sm 3”),GRF,DAH-WIZOZ,Pink,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-wizoz,"Perfectly ball-shaped and bubble gum pink, this extraordinary dahlia looks like it should be made out of candy.. pompom"
AMM-WHITE,Ammi white dill.JPG (https://dl.airtable.com/.attachments/fad4e469d7cca8e5590caf7666ba6089/dfd5468e/Ammiwhitedill.JPG),Ammi (False Queen Anne's Lace),White Dill,GRF,AMM-WHITE,White,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-white,"A must for cut-flower mixed bouquets. Free-flowering plants bear a multitude of lacy flower heads 5–6"" across. Flowers can be dyed in an assortment of colors. Also known as false Queen Anne's lace, lace flower, false bishop's weed, large bullwort, and bishop's weed."
GOM-WHITE,"gompwhite.JPEG (https://dl.airtable.com/.attachments/340e0f80c2b27703f473f7f5ae57c684/74f0bc10/gompwhite.JPEG),gompwhite2.JPEG (https://dl.airtable.com/.attachments/2cb51ba1e8655645612d9e1264b3b9f2/bf1e8b9f/gompwhite2.JPEG)",Gomphrena (Globe Amaranth),White (Gomphrena globosa),GRF,GOM-WHITE,White,0,0,0,10,,Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-white,"This special variety features snow-white blooms that look like clover blossoms. Plants are topped with multiple button-shaped flowers which are borne in sprays from wiry, branching stems. They thrive in the heat and can also be easily dried for later use. These flowers are a great addition to bouquets and are wonderful for wedding work. "
LIS-VOYMX,,Lisianthus,Voyage 2 Mix,GRF,LIS-VOYMX,MIXPastels,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voymx,
GLA-VKING,glad violet king.jpg (https://dl.airtable.com/.attachments/acdf33fc91fa73394bb9acd1ccea88d8/f4853ae3/gladvioletking.jpg),Gladiolus,Violet King,GRF,GLA-VKING,Purple,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-vking,
AST-VALMX,Aster ValkMix.JPG (https://dl.airtable.com/.attachments/c28125c24652ce4dba9c06fb14e17b60/f7faa101/AsterValkMix.JPG),Asters,Valkyrie Mix,GRF,AST-VALMX,MIXPurplePinkWhiteYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-valmx,"Needle- or quilled-type blooms atop long sturdy stems. Large, brightly colored, 3½ – 5½"" flowers bloom in white, light yellow, pink, crimson, rose, and dark and light purple. Easy to harvest due to the well-branched plant's open airy habit. Long vase life. Also known as summer aster."
DAH-UNWIN,Dahlia_Unwin Dwarf Mix.PNG (https://dl.airtable.com/.attachments/9a7be520cce5adc96e902f9abb4a9474/cb2aef85/Dahlia_UnwinDwarfMix.PNG),Dahlias,Unwin Dwarf Mix,GRF,DAH-UNWIN,MIX Bright,0,0,0,5,"September, October",,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-unwin,"Happy mix of yellow, white, red, pink, and orange "
DAH-TSUKI,Dahlia_Tsuki-Yori-No-Shisha.PNG (https://dl.airtable.com/.attachments/22227f851a662d9b749a3fb1366c4541/7b33e281/Dahlia_Tsuki-Yori-No-Shisha.PNG),Dahlias,Tsuki-Yori-No-Shisha,GRF,DAH-TSUKI,White,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-tsuki,"One of the best fimbriated Dahlias, this variety is elegant with creamy white fringed petals"
CEL-SYLPH,Celosia Sylphid.JPG (https://dl.airtable.com/.attachments/33b7e0781eaa4f4dd0fe3177965ea3fe/3accdba6/CelosiaSylphid.JPG),Celosia,Sylphid,GRF,CEL-SYLPH,Lime,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sylph,"Bouquet filler with a fresh look and improved uniformity. Highly uniform plants produce lemon-lime colored plumes that complement any color combination. Feathery plumes sit on tall, straight stems. Also known as cockscomb, Prince of Wales feather, and prince feather"
COL-SWNMX,Columbine_Swan Mix.PNG (https://dl.airtable.com/.attachments/1ee167ac1a2cd495ec14aad9fda35b14/29832769/Columbine_SwanMix.PNG),Columbine,Swan Mix,GRF,COL-SWNMX,MIXPurplePinkWhiteYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-swnmx,Abundant large blooms in vibrant colors
BSP-SUNRS,thermopsis-chinensis-sunrise.webp (https://dl.airtable.com/.attachments/cb7b36bb3a7253bf8abbeb4e010726e2/13934c1a/thermopsis-chinensis-sunrise.webp),Bush Pea,Sunrise,GRF,BSP-SUNRS,Yellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bsp-sunrs,"Thermopsis chinensis is a star of the early spring garden emerging at the same time as daffodils and tulips, so it's very odd that this rather delightful plant is rarely known and seldom grown.  "
YAR-SUMRP,yar summer pastels.jpg (https://dl.airtable.com/.attachments/1756532e484a2d345e037947f8180203/880998ca/yarsummerpastels.jpg),Yarrow (Achillea),Summer Pastels Mix,GRF,YAR-SUMRP,MIXOrangeRedWhiteYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-sumrp,"New! Long-lasting perennial. Shades of sunny pastel blooms make excellent cut flowers and reliable perennial garden plants with decorative, fern-like foliage. As cut flowers, the 2–4"", flat-topped flower heads on 24"" stems add bulk, durability, and beauty to bouquets. Long vase life. When dried, the color is retained. "
SCA-STARF,scabiosa starflower.JPG (https://dl.airtable.com/.attachments/a79a9d8303698eb791162418e366e388/1b4a01da/scabiosastarflower.JPG),Scabiosa (Pincushion Flower),Starflower,GRF,SCA-STARF,Bronze,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-starf,"Unusual textural cut flower. Small, pale blue blossoms on wiry stems transform into highly decorative, bronze-colored geometric and globe-shaped seed heads. Plants are grown primarily for the papery seed pods, which are useful for both fresh and dried bouquets. Also known as drumstick flower. "
DAH-STARE,Dahlia_Star Elite.PNG (https://dl.airtable.com/.attachments/114f7723f4e349d98e8e17a14da05a19/c444555d/Dahlia_StarElite.PNG),Dahlias,Star Elite,GRF,DAH-STARE,MIXPinkYellow,0,0,0,5,"September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-stare,Yellow to pink cactus petals
GLA-SNOWD,glad-snowdon white.jpg (https://dl.airtable.com/.attachments/7b64eda5be6d1d451d8e356a3b7ed189/d6182acc/glad-snowdonwhite.jpg),Gladiolus,Snowdon White,GRF,GLA-SNOWD,White,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-snowd,
STR-SLVRS,,Strawflower,Bright Rose ,"GRF,GRF",STR-SLVRS,IvoryPink,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-slvrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower."
RUD-RUSMX,rudb rustic mix.jpg (https://dl.airtable.com/.attachments/d5539897dc6b15ae386d994c95803b5c/6c24ef2c/rudbrusticmix.jpg),Rudbeckia (Black Eyed Susans),Rustic Mix,GRF,RUD-RUSMX,MIXRustYellow,0,0,0,10,"July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-rusmx,
SUN-RUBYE,sunflower ruby-eclipse.jpg (https://dl.airtable.com/.attachments/808ff26173a44abe6acb33630a38f017/d0b25f23/sunflowerruby-eclipse.jpg),Sunflower,Ruby Eclipse,GRF,SUN-RUBYE,IvoryRed,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-rubye,"Ruby Eclipse is a beautiful, branching plant which produces an abundance of ruby red and creamy, lemon yellow tipped blooms reaching in size up to 10"" in diameter! This is a very impressive sunflower and one you will want to cut and bring inside to admire. Pollen free!"
SWP-ROYMX,SPea Royal mix.jpg (https://dl.airtable.com/.attachments/1db4b3ca5288c8cf968f26dac1210c92/f5dcc444/SPeaRoyalmix.jpg),Sweet Pea,Royal Mix,GRF,SWP-ROYMX,MIX PurplePinkWhite,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-roymx,
AST-ROSEQ,aster rose quartz mix.JPG (https://dl.airtable.com/.attachments/1117027701489e806a2efbbce68e87ef/ffabfd38/asterrosequartzmix.JPG),Asters,Rose Quartz Mix,GRF,AST-ROSEQ,Pink,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-roseq,"This feminine mix features warm pink tones, including dusty rose, blush and ballet slipper pink. Delicate ruffled blooms are super inviting and look like pretty soft pillows. Each vigorous plant is loaded with dozens of glowing romantic blooms which are perfect for flower arranging and wedding work."
CAL-REDBF,calendula Touch of Red Buff.jpg (https://dl.airtable.com/.attachments/afb7bc5627c9437d2e2d0cb8888c96db/c4ed532c/calendulaTouchofRedBuff.jpg),Calendula,Red Buff,GRF,CAL-REDBF,RustYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-redbf,"Large, full double flowers with petal tips touched in red. The base colors are buff, orange and yellow. Blooms all summer to frost,"
ZIN-QLORN,zin qlorange.JPG (https://dl.airtable.com/.attachments/0bb20d3537e700ee3c0be0c28a98e21b/8158de94/zinqlorange.JPG),Zinnias,Queen Lime Orange,GRF,ZIN-QLORN,Orange,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-qlorn,"Stunning color. Innovative addition to the Queen series. Glowing apricot blooms with a blush of lime and bright-rose centers. A popular color combination suitable for market flowers and sophisticated design work. Mostly double and semidouble 2-3 1/2"" blooms with a small percentage of singles. Compared to Benary's Giant Salmon Rose, blooms are smaller with a lighter, more subtle coloring. Color gradient gives a unique three-dimensional appearance. "
GOM-STRFD,Gomph strawberryfields.jpg (https://dl.airtable.com/.attachments/964288c8adb112b7b45b08434d22f0b9/ce5e2af8/Gomphstrawberryfields.jpg),Gomphrena (Globe Amaranth),QIS Strawberry Fields,GRF,GOM-STRFD,Red,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-strfd,"Brilliant flowers, 1 1/2"" across, atop strong stems. Plants are very productive, and an excellent complement to the QIS™ Series. Holds color exceptionally well when dried. Also known as globe amaranth and Rio Grande globe amaranth."
GOM-QPRPL,Gomph purple.jpg (https://dl.airtable.com/.attachments/0d9a3b21b15010faed806583dd3be2b8/d443599d/Gomphpurple.jpg),Gomphrena (Globe Amaranth),QIS Purple,GRF,GOM-QPRPL,Purple,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-qprpl,"1 1/2"" blooms on long stems. We have found the QIS™ (Quality in Seed) Series to be the best choice for cut-flower production for its stem quality, length, and uniformity. Also known as globe amaranth and common globe amaranth. "
GOM-LILAC,GomphrenaQISLilac.jpg (https://dl.airtable.com/.attachments/dd3c489366ca821c0a1f1f203785d8bd/4911b9fe/GomphrenaQISLilac.jpg),Gomphrena (Globe Amaranth),QIS Lilac,GRF,GOM-LILAC,Lavender,0,0,0,,,Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-lilac,"Gomphrena Qis Lilac features unusual, glowing lilac blooms on long stems."
SUN-PROWN,Sunflower white nite.JPG (https://dl.airtable.com/.attachments/979cd61c497ec7d74f0f0edc12644812/0c61265d/Sunflowerwhitenite.JPG),Sunflower,ProCut White Nite,GRF,SUN-PROWN,PaleYellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prown,
SUN-PROOR,Sunflower procut orange.jpg (https://dl.airtable.com/.attachments/03ab3f1185f479cffc2d0760086b8941/22dd719f/Sunflowerprocutorange.jpg),Sunflower,ProCut Orange,GRF,SUN-PROOR,Orange,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-proor,
SUN-PROLM,Sunflower procut lemon.jpg (https://dl.airtable.com/.attachments/6ecae4cc3a6377d0de150c9cb0c65d78/d8a679df/Sunflowerprocutlemon.jpg),Sunflower,ProCut Lemon,GRF,SUN-PROLM,PaleYellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prolm,"Lemon yellow petals surround a dark disk. Tall, with strong stems. 4–6"" blooms. Pollenless. "
SUN-HORZN,procut_horizon.jpg (https://dl.airtable.com/.attachments/7b01be89a53dbd172daf902dba242223/06789caa/procut_horizon.jpg),Sunflower,ProCut Horizon,GRF,SUN-HORZN,Yellow,0,0,0,5,"July, August, September, October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-horzn,"Highly uniform addition to the ProCut® series. ProCut® Horizon offers a highly uniform bloom time for a more concentrated harvest. Blooms are also perfectly cheerful, symmetrical, and open wide and flat with a similar appearance to Vincent®s Choice. Compared to ProCut Orange, ProCut Horizon has a more refined appearance, is more uniform, and has slightly smaller blooms (within 4–6"" range) on taller stems. Pollenless. Single stem"
CAL-PKSUR,calendula Pink_Surprise.webp (https://dl.airtable.com/.attachments/106fa2d70d1f2a1e4ce844d529d18997/a23de770/calendulaPink_Surprise.webp),Calendula,Pink Surprise,GRF,CAL-PKSUR,PeachYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-pksur,"A striking blend of fully double flowers in a soft yellow and apricot pink. Ideal for bedding, borders and for cutting."
ZIN-PERSN,zinnia-persian-carpet.jpg (https://dl.airtable.com/.attachments/196fbe3f8eec0e95985936414ca0303c/1d98a839/zinnia-persian-carpet.jpg),Zinnias,Persian Carpet,GRF,ZIN-PERSN,MIXRustYellow,0,0,0,10,"June, July, August, September, October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-persn,"Stunning gold, red, chocolate, orange, and cream. Many of the 2-inch double flowers are bi-colored. This brilliant heirloom is still a favorite of many. Was a 1952 AAS winner. Plants produce loads of stunning flowers."
