SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier
SUN-BUTCM,buttercream_sunfl.jpg (https://dl.airtable.com/.attachments/44243ee98359cad0f89677eb43185e30/74ecbecc/buttercream_sunfl.jpg),Sunflower,Buttercream,OBFF,SUN-BUTCM,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-butcm,"An early bloomer with great color and habit. Pale, butter-yellow flowers with brown centers are 3 1/2-4 1/2"" across. Long side branches that continue to provide blooms for several weeks make this a perfect cut flower. ",LtYellow,5
SUN-STBBL,strawberry_lemonade_mix_sunfl.jpg (https://dl.airtable.com/.attachments/9a3c85c9d322b3f4fe5fc71731e825f3/fbe2f1c4/strawberry_lemonade_mix_sunfl.jpg),Sunflower,Strawberry Blonde,OBFF,SUN-STBBL,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-stbbl,"Ruby red flowers that hold their petals. Flowers have burgundy, sometimes pink petals with lemony tips and dark centers. Branching plants have long, 18-24"", strong side stems for cutting. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",MIXRustYellow,5
SUN-JADEX,jade_sunfl.jpg (https://dl.airtable.com/.attachments/6c507cf1e486aeeceff781a2bd1ab4af/dfcd4c9e/jade_sunfl.jpg),Sunflower,Jade,OBFF,SUN-JADEX,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-jadex,"Nearly-white petals surround lime-green centers. Flowers are 3-4"" in diameter and pollenless. Perfect for small hand bouquets. Branching",LtYellow,5
SUN-PRORD,procutred_sunfl.jpg (https://dl.airtable.com/.attachments/c1fd95b6715034279c5ffbb40bdadcee/d571a216/procutred_sunfl.jpg),Sunflower,ProCut Red,"GRF,OBFF",SUN-PRORD,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prord,"4–6"" flowers are deep-red with brown disks. It took years of breeding efforts to produce this impressive red ProCut sunflower. Early blooms are produced on long, strong, single stems. Pollenless",Red,5
SUN-PROPL,procutplum_sunfl.jpg (https://dl.airtable.com/.attachments/9ffb0ee662e16174653068f91f54d3a7/eb8a7d48/procutplum_sunfl.jpg),Sunflower,ProCut Plum,OBFF,SUN-PROPL,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-propl,,BIIvoryPlum,5
SUN-SNBSU,sunbrightsupr_sunfl.jpg (https://dl.airtable.com/.attachments/8c9339d8fadbdd85ef529d1e8dd1cb1d/d7bb8974/sunbrightsupr_sunfl.jpg),Sunflower,Sunbright Supreme,OBFF,SUN-SNBSU,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-snbsu,"More rounded petals and shorter, more rigid stems with reduced lower leaves make this an excellent variety for bouquet work. 4–6"" flower heads. Pollenless.",Yellow,5
SUN-DBQOR,double_quick_orange_sunfl.jpg (https://dl.airtable.com/.attachments/02c903409434d690ddc6914489b489fd/52182e1e/double_quick_orange_sunfl.jpg),Sunflower,Double Quick Orange,OBFF,SUN-DBQOR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-dbqor,"A single stem, fully-double sunflower. This bright golden, pollenless cut flower matured early and impressed us with 4-5"" blooms. ",Yellow,5
SUN-SFLGR,sunfill_green_sunfl.jpg (https://dl.airtable.com/.attachments/c527533bb23912b567d8b200264f2e51/2e9cde02/sunfill_green_sunfl.jpg),Sunflower,Sun-Fill Green,OBFF,SUN-SFLGR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr,"Novel green sunflower. Fast-growing sunflowers produce sturdy, 3–4"" bright green, geometric flower heads for use as bouquet greenery. Often, sunflower backs can be just as beautiful and interesting as the faces.",Lime,5
SUN-PROWL,white_lite_sunfl.jpg (https://dl.airtable.com/.attachments/3ea64988dec81dc8c6b3df986d5489e0/41919a8d/white_lite_sunfl.jpg),Sunflower,ProCut White Lite,OBFF,SUN-PROWL,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prowl,"Color innovation in a professional-quality, single-stem sunflower. With pale, creamy yellow petals and a light golden-green center, this blonde beauty is sophisticated enough for use in wedding flowers and sturdy enough for market bouquets. Every bit as early and reliable as the other well-known ProCut colors. Single-stem plants have tall, strong stems and 4–6"", pollenless blooms.",PaleYellow,5
SUN-MAMGS,mammoth grey stripe_sunfl.jpg (https://dl.airtable.com/.attachments/981f1e4ef89128507cbb66425c1f5004/77c6a34f/mammothgreystripe_sunfl.jpg),Sunflower,Mammoth Grey Stripe,OBFF,SUN-MAMGS,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-mamgs,"The magnificent flower of this towering plant is  10-12"" across!  ",Yellow,6
SUN-TEDBR,teddybear_sunfl.jpg (https://dl.airtable.com/.attachments/1650570c1d27f9ae634df6fa5db4ca8c/f1660f29/teddybear_sunfl.jpg),Sunflower,Teddy Bear,OBFF,SUN-TEDBR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-tedbr,"Golden yellow, fully double 6"" blooms",Yellow,5
SUN-SFLPR,sunfill_purple_sunfl.jpg (https://dl.airtable.com/.attachments/0a63b6291e112c6d3e897e1f5633a311/043b797b/sunfill_purple_sunfl.jpg),Sunflower,Sun-Fill Purple F1,OBFF,SUN-SFLPR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflpr,"Novel purple sunflower. Fast-growing sunflowers produce sturdy, 3-4"" geometric flower heads for use as bouquet greenery. Petals are green at the center, fading to purple. Often, sunflower backs can be just as beautiful and interesting as the faces. ",Lime,5
SWP-ELEMX,eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/6c209d600fc37b3590ccbf1d06aa56d7/e8f1fc78/eleganceform_mix_sweetpea.jpg),Sweet Pea,Elegance Formula Mix,OBFF,SWP-ELEMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-elemx,,MIXPurplePinkRedWhite,4
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/2d9b81ba0a4f38cf902212b6e11003af/507058dc/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1
YAR-PGOLD,parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/a8e5c29b405bbec2ccdab973073cba09/f2953776/parkergold_yarrow.jpg),Yarrow (Achillea),Parkers Gold,OBFF,YAR-PGOLD,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-pgold,,Yellow,3
ZIN-GIASR,zin ben giant salmon.jpg (https://dl.airtable.com/.attachments/c0cb0c0354bb31eb3775cf13589673a8/07bdb6d1/zinbengiantsalmon.jpg),Zinnias,Benarys Giant Salmon Rose,OBFF,ZIN-GIASR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-giasr,"One of the largest flowered varieties of zinnias available, ‘Benary's Giant Salmon Rose’ features beautiful broad blooms and a high percentage of double flowers. ‘Benary's Giant Salmon Rose’ is a versatile, warm peachy color that softens with age and pairs well with both pastel and vibrant colors. ",Salmon,3
ZIN-BENMX,benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/db4b15b4f66a0a9114d55122af457b49/59a69fe5/benarys_giant_mix_zin.jpg),Zinnias,Benarys Giant Mix,OBFF,ZIN-BENMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benmx,,MIX Bright,3
ZIN-BENGP,purple_zin.jpg (https://dl.airtable.com/.attachments/1ac0b1ab0b18f14989a0e7fe23e67ee3/943f0c25/purple_zin.jpg),Zinnias,Benarys Giant Purple,OBFF,ZIN-BENGP,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengp,,Purple,3
ZIN-BENGW,white_zin.jpg (https://dl.airtable.com/.attachments/9922a67905845adae7445d962cf896f0/b32d3736/white_zin.jpg),Zinnias,Benarys Giant White,OBFF,ZIN-BENGW,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengw,,White,3
ZIN-BENGL,giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/0a7f3a2b7a08585292a9d498a2d481e6/2a1fbff9/giant_lime_Zin.jpg),Zinnias,Benarys Giant Lime,OBFF,ZIN-BENGL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengl,,Lime,3
ZIN-ZINPE,zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/1e7d881f34e20e44872b66dbdd697d25/5b3f5966/zinderellaPeach_zin.JPG),Zinnias,Zinderella Peach,OBFF,ZIN-ZINPE,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-zinpe,,Peach,3
ZIN-OKLWH,oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/d7cd3c58ac6ebead19c4efbd0a1e9dd0/106a663c/oklahomaWhite_zin.JPG),Zinnias,Oklahoma White,OBFF,ZIN-OKLWH,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklwh,,White,3
ZIN-OKLPK,OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/cbd10837524c66c6d26ed4249515d596/cd1b789b/OklahomaPink_zin.JPG),Zinnias,Oklahoma Pink,OBFF,ZIN-OKLPK,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklpk,,Pink,3
ZIN-CACMX,cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/0edb23898d64eebe26dbbfca6efc3a8b/317bb402/cactus_flowered_mix_zin.jpg),Zinnias,Cactus Flowered Mix,OBFF,ZIN-CACMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-cacmx,,MIX Bright,3
ZIN-BENWI,benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/b59db7489a31c639f086fe54d24534c7/ab48126a/benarys_wine_zin.jpg),Zinnias,Benarys Giant Wine,OBFF,ZIN-BENWI,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benwi,,Pink,3
ZIN-BENCR,carminerose_zin.jpg (https://dl.airtable.com/.attachments/7820483afa1d8612c5d202916d488e75/2d549279/carminerose_zin.jpg),Zinnias,Benarys Giant Carmine Rose,OBFF,ZIN-BENCR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bencr,,Pink,3
ZIN-SUNMX,sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/f2b9efc064f7461d12ddbf2de87365a1/0b7743fb/sunbowmix_zin.jpg),Zinnias,Sunbow Mix,OBFF,ZIN-SUNMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-sunmx,,MIX Bright,3
ZIN-QUERL,queenredlime_zin.jpg (https://dl.airtable.com/.attachments/ff7d50e2fec9ab8517b065ee8bc47a8e/a66d6185/queenredlime_zin.jpg),Zinnias,Queen Red Lime,"GRF,OBFF",ZIN-QUERL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-querl,,MIXGreenRed,2
DAH-CAFEA,dahliaCafe.JPEG (https://dl.airtable.com/.attachments/53a89d6e42ce930d3ab4823e5271e2d2/b737e6a8/dahliaCafe.JPEG),Dahlias,Café Au Lait (XL),"GRF,OBFF",DAH-CAFEA,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cafea,,IvoryBlush,6
TAL-JEWOO,JewelsofOpar.JPG (https://dl.airtable.com/.attachments/9ac3c08e71ce1535b251f001efa7f48b/6bb675c3/JewelsofOpar.JPG),Talinum (Fame flower),Jewels of Opar ,"GRF,OBFF",TAL-JEWOO,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/tal-jewoo,,Burgundy,2
DAH-PENHW,dah penhill W.jpg (https://dl.airtable.com/.attachments/75cab8583c0d84015bb9aa39c37d2100/2adf510f/dahpenhillW.jpg),Dahlias,Penhill Watermelon (XL 10”),"GRF,OBFF",DAH-PENHW,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-penhw,,Peach,6
ZIN-QUELB,zinQLBMix.JPEG (https://dl.airtable.com/.attachments/d627ef12395deb0cd85d76b7df35eca6/7f1c7045/zinQLBMix.JPEG),Zinnias,Queen Lime Blush,"GRF,OBFF",ZIN-QUELB,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-quelb,,MXLimeBurgundy,2
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/2d9b81ba0a4f38cf902212b6e11003af/507058dc/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1
GOM-PINK,Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/5432d0164542787fb828f957cc8d5d5e/65240a07/Pink_Gomphrena.jpg),Gomphrena (Globe Amaranth),Pink,"GRF,OBFF",GOM-PINK,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-pink,,Pink,1
CAL-ZEOLT,calendula zeolights.jpg (https://dl.airtable.com/.attachments/0b49e345fe8c0825425b61429f4506f0/9c5a3a99/calendulazeolights.jpg),Calendula,Zeolights,GRF,CAL-ZEOLT,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-zeolt,Pinky-maroon backing shows through the yellow petals to lend a pink tinge to the familiar calendula-yellow. Dark centers accentuate the color contrast. A Morton original.,Peach,3
DAH-WIZOZ,Dahlia Wizard of Oz.jpg (https://dl.airtable.com/.attachments/ae002c1710cce729485f7853c8b01cdd/4dee68e9/DahliaWizardofOz.jpg),Dahlias,Wizard of Oz (Sm 3”),GRF,DAH-WIZOZ,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-wizoz,"Perfectly ball-shaped and bubble gum pink, this extraordinary dahlia looks like it should be made out of candy.. pompom",Pink,4
AMM-WHITE,Ammi white dill.JPG (https://dl.airtable.com/.attachments/8d16e5b776cc5b2b730333776bd73d18/0fa82b6b/Ammiwhitedill.JPG),Ammi (False Queen Anne's Lace),White Dill,GRF,AMM-WHITE,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-white,"A must for cut-flower mixed bouquets. Free-flowering plants bear a multitude of lacy flower heads 5–6"" across. Flowers can be dyed in an assortment of colors. Also known as false Queen Anne's lace, lace flower, false bishop's weed, large bullwort, and bishop's weed.",White,2
GOM-WHITE,"gompwhite.JPEG (https://dl.airtable.com/.attachments/ebbe99806fe9a315aa8fa703ec3419df/abe86b64/gompwhite.JPEG),gompwhite2.JPEG (https://dl.airtable.com/.attachments/0ee8bbed4e275a0d154562db66db1ada/f6597644/gompwhite2.JPEG)",Gomphrena (Globe Amaranth),White (Gomphrena globosa),GRF,GOM-WHITE,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-white,"This special variety features snow-white blooms that look like clover blossoms. Plants are topped with multiple button-shaped flowers which are borne in sprays from wiry, branching stems. They thrive in the heat and can also be easily dried for later use. These flowers are a great addition to bouquets and are wonderful for wedding work. ",White,1
LIS-VOYMX,,Lisianthus,Voyage 2 Mix,GRF,LIS-VOYMX,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voymx,,MIXPastels,3
GLA-VKING,glad violet king.jpg (https://dl.airtable.com/.attachments/6fd27db295c0d6103cba20a467d4cce1/6b7f80d7/gladvioletking.jpg),Gladiolus,Violet King,GRF,GLA-VKING,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-vking,,Purple,4
AST-VALMX,Aster ValkMix.JPG (https://dl.airtable.com/.attachments/90e735aaba9ff87ba16d7afc58c299ae/2aa0ddee/AsterValkMix.JPG),Asters,Valkyrie Mix,GRF,AST-VALMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-valmx,"Needle- or quilled-type blooms atop long sturdy stems. Large, brightly colored, 3½ – 5½"" flowers bloom in white, light yellow, pink, crimson, rose, and dark and light purple. Easy to harvest due to the well-branched plant's open airy habit. Long vase life. Also known as summer aster.",MIXPurplePinkWhiteYellow,2
DAH-UNWIN,Dahlia_Unwin Dwarf Mix.PNG (https://dl.airtable.com/.attachments/d9668966b198d3a04a821d053f0df1f7/1ce91723/Dahlia_UnwinDwarfMix.PNG),Dahlias,Unwin Dwarf Mix,GRF,DAH-UNWIN,0,0,0,5,"September,October",,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-unwin,"Happy mix of yellow, white, red, pink, and orange ",MIX Bright,4
DAH-TSUKI,Dahlia_Tsuki-Yori-No-Shisha.PNG (https://dl.airtable.com/.attachments/265dc75d37fe413bd554abe6eda3cd76/a1af1e48/Dahlia_Tsuki-Yori-No-Shisha.PNG),Dahlias,Tsuki-Yori-No-Shisha,GRF,DAH-TSUKI,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-tsuki,"One of the best fimbriated Dahlias, this variety is elegant with creamy white fringed petals",White,6
CEL-SYLPH,Celosia Sylphid.JPG (https://dl.airtable.com/.attachments/3fbeb68c9697545ba4f4d8a673877ed5/88b0e4fc/CelosiaSylphid.JPG),Celosia,Sylphid,GRF,CEL-SYLPH,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-sylph,"Bouquet filler with a fresh look and improved uniformity. Highly uniform plants produce lemon-lime colored plumes that complement any color combination. Feathery plumes sit on tall, straight stems. Also known as cockscomb, Prince of Wales feather, and prince feather",Lime,2
COL-SWNMX,Columbine_Swan Mix.PNG (https://dl.airtable.com/.attachments/fff1e7fb6d9cd5f7f1537f1888827dc6/3f57b175/Columbine_SwanMix.PNG),Columbine,Swan Mix,GRF,COL-SWNMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-swnmx,Abundant large blooms in vibrant colors,MIXPurplePinkWhiteYellow,4
BSP-SUNRS,thermopsis-chinensis-sunrise.webp (https://dl.airtable.com/.attachments/3bda0dde5fd804ce0cbd2f694501698a/f4d32864/thermopsis-chinensis-sunrise.webp),Bush Pea,Sunrise,GRF,BSP-SUNRS,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bsp-sunrs,"Thermopsis chinensis is a star of the early spring garden emerging at the same time as daffodils and tulips, so it's very odd that this rather delightful plant is rarely known and seldom grown.  ",Yellow,3
YAR-SUMRP,yar summer pastels.jpg (https://dl.airtable.com/.attachments/35a07f014b7f62c1aa8842049fb1de73/1823dc21/yarsummerpastels.jpg),Yarrow (Achillea),Summer Pastels Mix,GRF,YAR-SUMRP,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-sumrp,"New! Long-lasting perennial. Shades of sunny pastel blooms make excellent cut flowers and reliable perennial garden plants with decorative, fern-like foliage. As cut flowers, the 2–4"", flat-topped flower heads on 24"" stems add bulk, durability, and beauty to bouquets. Long vase life. When dried, the color is retained. ",MIXOrangeRedWhiteYellow,3
SCA-STARF,scabiosa starflower.JPG (https://dl.airtable.com/.attachments/164883786326ad9ac88749ed7612f412/12bc6987/scabiosastarflower.JPG),Scabiosa (Pincushion Flower),Starflower,GRF,SCA-STARF,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-starf,"Unusual textural cut flower. Small, pale blue blossoms on wiry stems transform into highly decorative, bronze-colored geometric and globe-shaped seed heads. Plants are grown primarily for the papery seed pods, which are useful for both fresh and dried bouquets. Also known as drumstick flower. ",Bronze,5
DAH-STARE,Dahlia_Star Elite.jpg (https://dl.airtable.com/.attachments/546864ebed623697a0fdc934b86dfc62/a8f40cb8/Dahlia_StarElite.jpg),Dahlias,Star Elite,GRF,DAH-STARE,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-stare,Yellow to pink cactus petals,MIXPinkYellow,5
GLA-SNOWD,glad-snowdon white.jpg (https://dl.airtable.com/.attachments/1c6aa8811f82336a67cc401216f3ebbd/ac59d79d/glad-snowdonwhite.jpg),Gladiolus,Snowdon White,GRF,GLA-SNOWD,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-snowd,,White,4
STR-SLVRS,straw silvery rose.jpg (https://dl.airtable.com/.attachments/3fcd4389c8b29670dbb8bb53ae47c25c/645b25d2/strawsilveryrose.jpg),Strawflower,Silvery Rose,GRF,STR-SLVRS,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-slvrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower",IvoryPink,4
RUD-RUSMX,rudb rustic mix.jpg (https://dl.airtable.com/.attachments/ce21968ca086d7eeec29fd28db37d1fa/a266c5b7/rudbrusticmix.jpg),Rudbeckia (Black Eyed Susans),Rustic Mix,GRF,RUD-RUSMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-rusmx, Compact plants offer a bounty of vibrant blooms in rich hues of red and yellow with signature dark centers. ,MIXRustYellow,2
SUN-RUBYE,sunflower ruby-eclipse.jpg (https://dl.airtable.com/.attachments/917c6ac62a981ab9c442a6a7f5bd5865/47127ac3/sunflowerruby-eclipse.jpg),Sunflower,Ruby Eclipse,GRF,SUN-RUBYE,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-rubye,"Ruby Eclipse is a beautiful, branching plant which produces an abundance of ruby red and creamy, lemon yellow tipped blooms reaching in size up to 10"" in diameter! This is a very impressive sunflower and one you will want to cut and bring inside to admire. Pollen free!",IvoryRed,5
SWP-ROYMX,SPea Royal mix.jpg (https://dl.airtable.com/.attachments/d43bb6e67d3025873a237162ff89246d/d1ad85fe/SPeaRoyalmix.jpg),Sweet Pea,Royal Mix,GRF,SWP-ROYMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-roymx,,MIX PurplePinkWhite,4
AST-ROSEQ,aster rose quartz mix.JPG (https://dl.airtable.com/.attachments/493ef235fd808f6584458ed74d66a63a/0d3a3e89/asterrosequartzmix.JPG),Asters,Rose Quartz Mix,GRF,AST-ROSEQ,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-roseq,"This feminine mix features warm pink tones, including dusty rose, blush and ballet slipper pink. Delicate ruffled blooms are super inviting and look like pretty soft pillows. Each vigorous plant is loaded with dozens of glowing romantic blooms which are perfect for flower arranging and wedding work.",Pink,2
CAL-REDBF,calendula Touch of Red Buff.jpg (https://dl.airtable.com/.attachments/930a7b7a7f0b0aa2d435a82d47ae0bd6/6d1e40cb/calendulaTouchofRedBuff.jpg),Calendula,Red Buff,GRF,CAL-REDBF,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-redbf,"Large, full double flowers with petal tips touched in red. The base colors are buff, orange and yellow. Blooms all summer to frost,",RustYellow,3
ZIN-QLORN,zin qlorange.JPG (https://dl.airtable.com/.attachments/00a6b0de75a2742cf2f34852c1fee927/24190d67/zinqlorange.JPG),Zinnias,Queen Lime Orange,GRF,ZIN-QLORN,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-qlorn,"Stunning color. Innovative addition to the Queen series. Glowing apricot blooms with a blush of lime and bright-rose centers. A popular color combination suitable for market flowers and sophisticated design work. Mostly double and semidouble 2-3 1/2"" blooms with a small percentage of singles. Compared to Benary's Giant Salmon Rose, blooms are smaller with a lighter, more subtle coloring. Color gradient gives a unique three-dimensional appearance. ",Orange,3
GOM-STRFD,Gomph strawberryfields.jpg (https://dl.airtable.com/.attachments/b667d24aebe22b5b19bbb2aafddb7f3e/c903155b/Gomphstrawberryfields.jpg),Gomphrena (Globe Amaranth),QIS Strawberry Fields,GRF,GOM-STRFD,0,0,0,,"June,July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-strfd,"Brilliant flowers, 1 1/2"" across, atop strong stems. Plants are very productive, and an excellent complement to the QIS™ Series. Holds color exceptionally well when dried. Also known as globe amaranth and Rio Grande globe amaranth.",Red,1
