SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
RUD-CHEBR,rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/36734e34fc5c3baf1116240668d2117f/d21712ac/rudbcherrybrandy.JPEG),Rudbeckia (Black Eyed Susans),Cherry Brandy,OBFF,RUD-CHEBR,1,2,3,10,"July,August,September,October",Flower,1 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chebr,"A breathtaking introduction, this beauty is the first ever red variety to the Black Eyed Susan family from seed. Its deep maroon-red petals surround a dark chocolate center and look incredible when combined with other moody plant materials such as ‘Queen Red Lime’ zinnias, “Opopeo’ amaranth and ‘Aramato’ basil.",Rust,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHEBR
RUD-CHIMX,rudbchim.JPEG (https://dl.airtable.com/.attachments/d917a57b57098524d82e337cf7ab3cc7/20f91a02/rudbchim.JPEG),Rudbeckia (Black Eyed Susans),Chim Chiminee,OBFF,RUD-CHIMX,3,2,3,10,"July,August,September,October",Flower,3 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chimx,"This is a rust-toned mix of my favorite late summer-early autumn bloomers. The large flower heads and fuzzy quilled petals are striking in shades of chocolate, bronze, rust red, gold and burnt orange. These abundant bloomers really shine when mixed with amaranth and grasses.",MIXRustYellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHIMX
RUD-DENDA,"rudbdd.JPEG (https://dl.airtable.com/.attachments/a28c931e5ecb3a21ffc4a486ecf5b51f/e0e3eead/rudbdd.JPEG),RudbDenverDaisy.JPEG (https://dl.airtable.com/.attachments/7bf9bd2674d7084cb46e0a3b42f0d581/b02e40ba/RudbDenverDaisy.JPEG)",Rudbeckia (Black Eyed Susans),Denver Daisy,OBFF,RUD-DENDA,2,2,3,10,"July,August,September,October",Flower,2 | 2 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-denda,"This striking variety boasts large golden-yellow blooms with dark chocolaty-red centers that look almost like they’ve been hand painted. No two flowers are exactly the same, and the unique coloring makes these beauties a must have in your arrangements.",Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-DENDA
RUD-CHRKE,rudbeckia chrke.jpg (https://dl.airtable.com/.attachments/7d3721002ff726848e41a3d4758131bd/ef452256/rudbeckiachrke.jpg),Rudbeckia (Black Eyed Susans),Cherokee Sunset Mix,OBFF,RUD-CHRKE,1,2,2,10,"July,August,September,October",Flower,1 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-chrke,"Large, double flowers in a range of colors.  4–5"" blooms of orange, golden yellow, bronze, chocolate, and various bicolors are produced all summer long. Plants produce mostly double blooms and some singles and semidoubles. Also known as blackeyed Susan and gloriosa daisy",Rust,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-CHRKE
SCA-MERRD,merlotRed_scab.JPG (https://dl.airtable.com/.attachments/b018cd66bb95ef361f8fda8f460c9501/d31dca7f/merlotRed_scab.JPG),Scabiosa (Pincushion Flower),Merlot Red,OBFF,SCA-MERRD,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-merrd,,Red,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-MERRD
SCA-FAMWH,fama_white_scab.jpg (https://dl.airtable.com/.attachments/f3d5138150f34c18e756eef192fb56e2/fbd8a527/fama_white_scab.jpg),Scabiosa (Pincushion Flower),Fama White,OBFF,SCA-FAMWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-famwh,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-FAMWH
SCA-PINMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/2918883a60ce376918a820fe72af7567/2204c906/panoramamix_beebalm.jpg),Scabiosa (Pincushion Flower),Pincushion Formula Mix,OBFF,SCA-PINMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-pinmx,,MIXPurpleWhite,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-PINMX
GER-SCENT,scented_geranium.jpg (https://dl.airtable.com/.attachments/2a1131a7295e5407dc80310b4eecb326/2e734d5e/scented_geranium.jpg),Scented Geranium (Pelargonium),Scented Geranium,OBFF,GER-SCENT,3,3,3,10,"June,July,August,September,October",Foliage,3 | 3 | 3 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ger-scent,,Green,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GER-SCENT
SNP-RKTMX,rocketmix_snapdr.jpg (https://dl.airtable.com/.attachments/2b94119f4c8028ecfd93ceadd1f1bd64/6a0347b3/rocketmix_snapdr.jpg),Snapdragon,Rocket Mix,OBFF,SNP-RKTMX,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-rktmx,,MIX Bright,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-RKTMX
SNP-POTIV,potomac_ivory_snapdr.jpg (https://dl.airtable.com/.attachments/09cd79f48fbb86d5d0aae451b393e7e3/8eeb5172/potomac_ivory_snapdr.jpg),Snapdragon,Potomac Ivory,OBFF,SNP-POTIV,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potiv,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTIV
SNP-BRIPK,bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/adc6958249590636d4ac63f6e9388402/6e56da8d/bridal_pink_snapdr.jpg),Snapdragon,Bridal Pink,OBFF,SNP-BRIPK,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-bripk,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-BRIPK
SNP-POTLV,potomac_lavender_snapdr.jpg (https://dl.airtable.com/.attachments/625fccb227853a660bb1942d42bf21ab/f1727485/potomac_lavender_snapdr.jpg),Snapdragon,Potomac Lavender,OBFF,SNP-POTLV,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potlv,,Lavender,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTLV
SNP-POTRD,Potomac_red_snap.JPG (https://dl.airtable.com/.attachments/63bcfa1494cfe697d349b36d88bbca96/cefc5551/Potomac_red_snap.JPG),Snapdragon,Potomac Red Improved,OBFF,SNP-POTRD,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/snp-potrd,,Red,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SNP-POTRD
STR-APRPH,apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/d962512aff2979cc7398f3cc161982ff/6fdc1d71/apricotpeach_strawflr.jpg),Strawflower,Apricot/Peach Mix,OBFF,STR-APRPH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-aprph,,Peach,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-APRPH
STR-VNTWH,vintage_white_strawflr.jpg (https://dl.airtable.com/.attachments/d7ed9087b2c3b88654c6974acf22ae22/5b723cc2/vintage_white_strawflr.jpg),Strawflower,Vintage White,OBFF,STR-VNTWH,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-vntwh,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce pure white, double flowers 2–2 1/2"" across. Also known as bracted strawflower.",White,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-VNTWH
SUN-REDHG,redhedge_sunfl.jpg (https://dl.airtable.com/.attachments/e90683073ef134071483696a8ce41b17/e5200d90/redhedge_sunfl.jpg),Sunflower,Red Hedge,OBFF,SUN-REDHG,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-redhg,"Darkest red sunflower with long-lasting blooms and wild look. 4-5"" flowers with petals that are rounder and darker than Chocolate. 25-36"" stems are sturdier than other dark sunflowers. Pollenless. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",Burgundy,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-REDHG
SUN-STRGN,starburst_greenburst_sunflower.jpg (https://dl.airtable.com/.attachments/33c0573f599569be716c8072c8bafb81/ed5db7a4/starburst_greenburst_sunflower.jpg),Sunflower,Starburst Greenburst DMR,OBFF,SUN-STRGN,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-strgn,"New! Early blooming, semidouble flowers. Golden-yellow petals surround green centers. 4–6"" blooms on 12–24"" stems. Plants have a sturdy, branching habit. Pollenless. ",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-STRGN
SUN-BUTCM,buttercream_sunfl.jpg (https://dl.airtable.com/.attachments/d9ad353efab126390e132161243d9eb4/db196df3/buttercream_sunfl.jpg),Sunflower,Buttercream,OBFF,SUN-BUTCM,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-butcm,"An early bloomer with great color and habit. Pale, butter-yellow flowers with brown centers are 3 1/2-4 1/2"" across. Long side branches that continue to provide blooms for several weeks make this a perfect cut flower. ",LtYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-BUTCM
SUN-STBBL,strawberry_lemonade_mix_sunfl.jpg (https://dl.airtable.com/.attachments/0d906dd30b9d2eaa82fa20b7cd5e3eae/d73eac88/strawberry_lemonade_mix_sunfl.jpg),Sunflower,Strawberry Blonde,OBFF,SUN-STBBL,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-stbbl,"Ruby red flowers that hold their petals. Flowers have burgundy, sometimes pink petals with lemony tips and dark centers. Branching plants have long, 18-24"", strong side stems for cutting. Branching. •Edible Flowers: Flower buds can be fried and the petals used as a garnish in salads and desserts; the flavor is bittersweet.",MIXRustYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-STBBL
SUN-JADEX,jade_sunfl.jpg (https://dl.airtable.com/.attachments/d3687b08ec41eec4ecde91a207cbc946/86c63d8f/jade_sunfl.jpg),Sunflower,Jade,OBFF,SUN-JADEX,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-jadex,"Nearly-white petals surround lime-green centers. Flowers are 3-4"" in diameter and pollenless. Perfect for small hand bouquets. Branching",LtYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-JADEX
SUN-PRORD,procutred_sunfl.jpg (https://dl.airtable.com/.attachments/8b69a65089739c3741c943ee047eac4a/2461814f/procutred_sunfl.jpg),Sunflower,ProCut Red,"GRF,OBFF",SUN-PRORD,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prord,"4–6"" flowers are deep-red with brown disks. It took years of breeding efforts to produce this impressive red ProCut sunflower. Early blooms are produced on long, strong, single stems. Pollenless",Red,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PRORD
SUN-PROPL,procutplum_sunfl.jpg (https://dl.airtable.com/.attachments/abafb44e74a214145d2f8c6ee41170c2/80a5ca32/procutplum_sunfl.jpg),Sunflower,ProCut Plum,OBFF,SUN-PROPL,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-propl,,BIIvoryPlum,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROPL
SUN-SNBSU,sunbrightsupr_sunfl.jpg (https://dl.airtable.com/.attachments/93dd8b03ee73952d774b9c61b4588549/5a7d5223/sunbrightsupr_sunfl.jpg),Sunflower,Sunbright Supreme,OBFF,SUN-SNBSU,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-snbsu,"More rounded petals and shorter, more rigid stems with reduced lower leaves make this an excellent variety for bouquet work. 4–6"" flower heads. Pollenless.",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SNBSU
SUN-DBQOR,double_quick_orange_sunfl.jpg (https://dl.airtable.com/.attachments/a29f16b4860e0699bb9aa161096fb2db/4988e07d/double_quick_orange_sunfl.jpg),Sunflower,Double Quick Orange,OBFF,SUN-DBQOR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-dbqor,"A single stem, fully-double sunflower. This bright golden, pollenless cut flower matured early and impressed us with 4-5"" blooms. ",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-DBQOR
SUN-SFLGR,sunfill_green_sunfl.jpg (https://dl.airtable.com/.attachments/50b809e524caf66632278ce018a977f2/55b05409/sunfill_green_sunfl.jpg),Sunflower,Sun-Fill Green,OBFF,SUN-SFLGR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflgr,"Novel green sunflower. Fast-growing sunflowers produce sturdy, 3–4"" bright green, geometric flower heads for use as bouquet greenery. Often, sunflower backs can be just as beautiful and interesting as the faces.",Lime,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SFLGR
SUN-PROWL,white_lite_sunfl.jpg (https://dl.airtable.com/.attachments/195e611e34747adf4ab063eb872dcba7/1e67b09f/white_lite_sunfl.jpg),Sunflower,ProCut White Lite,OBFF,SUN-PROWL,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prowl,"Color innovation in a professional-quality, single-stem sunflower. With pale, creamy yellow petals and a light golden-green center, this blonde beauty is sophisticated enough for use in wedding flowers and sturdy enough for market bouquets. Every bit as early and reliable as the other well-known ProCut colors. Single-stem plants have tall, strong stems and 4–6"", pollenless blooms.",PaleYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROWL
SUN-MAMGS,mammoth grey stripe_sunfl.jpg (https://dl.airtable.com/.attachments/b268da2ca542f9ac059eb65050e3ce8a/7a6a9def/mammothgreystripe_sunfl.jpg),Sunflower,Mammoth Grey Stripe,OBFF,SUN-MAMGS,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-mamgs,"The magnificent flower of this towering plant is  10-12"" across!  ",Yellow,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-MAMGS
SUN-TEDBR,teddybear_sunfl.jpg (https://dl.airtable.com/.attachments/a37d9904518efccee428375238680834/0860ad4d/teddybear_sunfl.jpg),Sunflower,Teddy Bear,OBFF,SUN-TEDBR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-tedbr,"Golden yellow, fully double 6"" blooms",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-TEDBR
SUN-SFLPR,sunfill_purple_sunfl.jpg (https://dl.airtable.com/.attachments/7b081338eccb3b9012d8f0a35b5b9549/8e078464/sunfill_purple_sunfl.jpg),Sunflower,Sun-Fill Purple F1,OBFF,SUN-SFLPR,0,0,0,5,"August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-sflpr,"Novel purple sunflower. Fast-growing sunflowers produce sturdy, 3-4"" geometric flower heads for use as bouquet greenery. Petals are green at the center, fading to purple. Often, sunflower backs can be just as beautiful and interesting as the faces. ",Lime,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-SFLPR
SWP-ELEMX,eleganceform_mix_sweetpea.jpg (https://dl.airtable.com/.attachments/879c47e230e28747d0d5e20b0cdba0fa/39017745/eleganceform_mix_sweetpea.jpg),Sweet Pea,Elegance Formula Mix,OBFF,SWP-ELEMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-elemx,,MIXPurplePinkRedWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-ELEMX
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/61cd96a0ab36142a3e7f45e78e96c461/877ee1d5/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=WLD-WLDMX
YAR-PGOLD,parkergold_yarrow.jpg (https://dl.airtable.com/.attachments/3d0c090efba073c486d47ec1121db8c0/2679602e/parkergold_yarrow.jpg),Yarrow (Achillea),Parkers Gold,OBFF,YAR-PGOLD,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-pgold,,Yellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-PGOLD
ZIN-GIASR,zin ben giant salmon.jpg (https://dl.airtable.com/.attachments/b9b434ba1f107e64eadf192b08e54c59/53ba0620/zinbengiantsalmon.jpg),Zinnias,Benarys Giant Salmon Rose,OBFF,ZIN-GIASR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-giasr,"One of the largest flowered varieties of zinnias available, ‘Benary's Giant Salmon Rose’ features beautiful broad blooms and a high percentage of double flowers. ‘Benary's Giant Salmon Rose’ is a versatile, warm peachy color that softens with age and pairs well with both pastel and vibrant colors. ",Salmon,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-GIASR
ZIN-BENMX,benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/43464334e9d6e1bd5bfd725d658e4b66/91162a54/benarys_giant_mix_zin.jpg),Zinnias,Benarys Giant Mix,OBFF,ZIN-BENMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benmx,,MIX Bright,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENMX
ZIN-BENGP,purple_zin.jpg (https://dl.airtable.com/.attachments/5fcdfb4c4e22cc4402739c94ef171488/dfb698bb/purple_zin.jpg),Zinnias,Benarys Giant Purple,OBFF,ZIN-BENGP,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengp,,Purple,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGP
ZIN-BENGW,white_zin.jpg (https://dl.airtable.com/.attachments/c1348d09f4e6117fd5625a5bdc22da58/dbfe9968/white_zin.jpg),Zinnias,Benarys Giant White,OBFF,ZIN-BENGW,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengw,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGW
ZIN-BENGL,giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/a4bd0a75c04a61297b1558c9ab04beb7/8681997e/giant_lime_Zin.jpg),Zinnias,Benarys Giant Lime,OBFF,ZIN-BENGL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bengl,,Lime,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENGL
ZIN-ZINPE,zinderellaPeach_zin.JPG (https://dl.airtable.com/.attachments/2e12aba30bfc18ad1f85078b50e646ab/1649bba3/zinderellaPeach_zin.JPG),Zinnias,Zinderella Peach,OBFF,ZIN-ZINPE,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-zinpe,,Peach,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-ZINPE
ZIN-OKLWH,oklahomaWhite_zin.JPG (https://dl.airtable.com/.attachments/dd2d3244eb3a28ff0615a3064a50ba8c/3ac10861/oklahomaWhite_zin.JPG),Zinnias,Oklahoma White,OBFF,ZIN-OKLWH,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklwh,,White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLWH
ZIN-OKLPK,OklahomaPink_zin.JPG (https://dl.airtable.com/.attachments/c828d6853b26e88f1de69c0e755759ba/f56364be/OklahomaPink_zin.JPG),Zinnias,Oklahoma Pink,OBFF,ZIN-OKLPK,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklpk,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLPK
ZIN-CACMX,cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/9606a4ea699031e3bda93c604137564c/14347d21/cactus_flowered_mix_zin.jpg),Zinnias,Cactus Flowered Mix,OBFF,ZIN-CACMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-cacmx,,MIX Bright,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-CACMX
ZIN-BENWI,benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/a239488407d2c4521e8f9c0597f2cfd8/a4355339/benarys_wine_zin.jpg),Zinnias,Benarys Giant Wine,OBFF,ZIN-BENWI,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-benwi,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENWI
ZIN-BENCR,carminerose_zin.jpg (https://dl.airtable.com/.attachments/b50d08a2c7699e418b063ab8ba9749d8/2b68aff9/carminerose_zin.jpg),Zinnias,Benarys Giant Carmine Rose,OBFF,ZIN-BENCR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-bencr,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BENCR
ZIN-SUNMX,sunbowmix_zin.jpg (https://dl.airtable.com/.attachments/aadbeffe2662d283037380677300d740/c22c4780/sunbowmix_zin.jpg),Zinnias,Sunbow Mix,OBFF,ZIN-SUNMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-sunmx,,MIX Bright,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-SUNMX
ZIN-QUERL,queenredlime_zin.jpg (https://dl.airtable.com/.attachments/1377af85d5c1f069170cc01e06ab4904/78359937/queenredlime_zin.jpg),Zinnias,Queen Red Lime,"GRF,OBFF",ZIN-QUERL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-querl,,MIXGreenRed,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QUERL
DAH-CAFEA,dahliaCafe.JPEG (https://dl.airtable.com/.attachments/47708351a4f4d1e82e6f1e6b1c93f6b9/ff135bc1/dahliaCafe.JPEG),Dahlias,Café Au Lait (XL),"GRF,OBFF",DAH-CAFEA,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cafea,,IvoryBlush,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CAFEA
TAL-JEWOO,JewelsofOpar.JPG (https://dl.airtable.com/.attachments/d9b5546c3f7404e99588c2013513f4eb/50de9663/JewelsofOpar.JPG),Talinum (Fame flower),Jewels of Opar ,"GRF,OBFF",TAL-JEWOO,0,0,5,10,"June,July,August,September,October",Filler,0 | 0 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/tal-jewoo,,Burgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=TAL-JEWOO
DAH-PENHW,dah penhill W.jpg (https://dl.airtable.com/.attachments/2e8bf795097b2ba0c56d9ab69e656322/087f7f31/dahpenhillW.jpg),Dahlias,Penhill Watermelon (XL 10”),"GRF,OBFF",DAH-PENHW,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-penhw,,Peach,6,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-PENHW
ZIN-QUELB,zinQLBMix.JPEG (https://dl.airtable.com/.attachments/d61a8d971a0f494652b6195c3fa22766/4ed8e58f/zinQLBMix.JPEG),Zinnias,Queen Lime Blush,"GRF,OBFF",ZIN-QUELB,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-quelb,,MXLimeBurgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QUELB
WLD-WLDMX,wildflowermix.jpg (https://dl.airtable.com/.attachments/61cd96a0ab36142a3e7f45e78e96c461/877ee1d5/wildflowermix.jpg),Wildflower,Wildflower Seed Mix,OBFF,WLD-WLDMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/wld-wldmx,,MIX Bright,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=WLD-WLDMX
GOM-PINK,Pink_Gomphrena.jpg (https://dl.airtable.com/.attachments/6fee1815d6ee9a0d8e2aa2b4e01feb30/1674e551/Pink_Gomphrena.jpg),Gomphrena (Globe Amaranth),Pink,"GRF,OBFF",GOM-PINK,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-pink,,Pink,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-PINK
